id,MEM,CPU,throughput
1801,0.2,128.0,336.99
1802,0.2,128.0,332.08
1803,0.2,128.0,333.74
1804,0.2,128.0,336.69
1805,0.2,128.0,331.07
1806,0.2,128.0,334.73
1807,0.2,128.0,332.42
1808,0.2,128.0,332.75
1809,0.2,128.0,326.5
1810,0.2,128.0,332.09
1811,0.2,128.0,329.07
1812,0.2,128.0,340.54
1813,0.2,128.0,332.92
1814,0.2,128.0,333.63
1815,0.2,128.0,327.87
1816,0.2,128.0,333.36
1817,0.2,128.0,346.84
1818,0.2,128.0,328.75
1819,0.2,128.0,332.44
1820,0.2,128.0,119147.41
1821,0.2,128.0,120019.38
1822,0.2,128.0,124002.6
1823,0.2,128.0,121640.69
1824,0.2,128.0,117872.13
1825,0.2,128.0,118820.43
1826,0.2,128.0,115709.4
1827,0.2,128.0,118717.67
1828,0.2,128.0,117262.28
1829,0.2,128.0,118996.07
1830,0.2,128.0,120348.78
1831,0.2,128.0,122512.3
1832,0.2,128.0,118624.78
1833,0.2,128.0,117294.9
1834,0.2,128.0,118788.88
1835,0.2,128.0,121732.13
1836,0.2,128.0,123634.58
1837,0.2,128.0,123318.43
1838,0.2,128.0,116747.6
1839,0.2,128.0,120127.3
1840,0.2,256.0,328.76
1841,0.2,256.0,333.07
1842,0.2,256.0,329.59
1843,0.2,256.0,330.83
1844,0.2,256.0,332.42
1845,0.2,256.0,332.51
1846,0.2,256.0,339.21
1847,0.2,256.0,333.95
1848,0.2,256.0,331.49
1849,0.2,256.0,334.86
1850,0.2,256.0,329.58
1851,0.2,256.0,323.63
1852,0.2,256.0,331.41
1853,0.2,256.0,328.4
1854,0.2,256.0,328.75
1855,0.2,256.0,331.91
1856,0.2,256.0,327.09
1857,0.2,256.0,330.46
1858,0.2,256.0,326.68
1859,0.2,256.0,330.02
1860,0.2,256.0,120652.09
1861,0.2,256.0,120598.6
1862,0.2,256.0,117259.58
1863,0.2,256.0,120688.42
1864,0.2,256.0,117322.84
1865,0.2,256.0,123620.57
1866,0.2,256.0,122626.58
1867,0.2,256.0,124117.69
1868,0.2,256.0,120137.11
1869,0.2,256.0,119161.32
1870,0.2,256.0,119948.51
1871,0.2,256.0,123878.16
1872,0.2,256.0,116825.82
1873,0.2,256.0,121686.38
1874,0.2,256.0,118683.45
1875,0.2,256.0,119420.17
1876,0.2,256.0,118142.46
1877,0.2,256.0,120674.76
1878,0.2,256.0,121123.56
1879,0.2,256.0,115667.51
1880,0.2,512.0,330.15
1881,0.2,512.0,329.31
1882,0.2,512.0,330.08
1883,0.2,512.0,330.33
1884,0.2,512.0,336.31
1885,0.2,512.0,332.75
1886,0.2,512.0,330.74
1887,0.2,512.0,334.44
1888,0.2,512.0,324.28
1889,0.2,512.0,340.92
1890,0.2,512.0,329.89
1891,0.2,512.0,331.77
1892,0.2,512.0,330.68
1893,0.2,512.0,334.85
1894,0.2,512.0,333.45
1895,0.2,512.0,330.02
1896,0.2,512.0,332.25
1897,0.2,512.0,334.38
1898,0.2,512.0,335.09
1899,0.2,512.0,325.68
1900,0.2,512.0,118711.01
1901,0.2,512.0,121642.39
1902,0.2,512.0,121303.68
1903,0.2,512.0,119588.87
1904,0.2,512.0,116058.14
1905,0.2,512.0,118189.91
1906,0.2,512.0,123210.64
1907,0.2,512.0,118012.12
1908,0.2,512.0,121043.77
1909,0.2,512.0,122656.27
1910,0.2,512.0,117533.29
1911,0.2,512.0,122461.73
1912,0.2,512.0,117082.11
1913,0.2,512.0,118917.07
1914,0.2,512.0,125168.12
1915,0.2,512.0,121621.45
1916,0.2,512.0,121363.7
1917,0.2,512.0,116245.72
1918,0.2,512.0,124656.34
1919,0.2,512.0,118744.68
1920,0.3,64.0,538.14
1921,0.3,64.0,532.12
1922,0.3,64.0,530.87
1923,0.3,64.0,547.75
1924,0.3,64.0,528.29
1925,0.3,64.0,535.57
1926,0.3,64.0,535.02
1927,0.3,64.0,518.2
1928,0.3,64.0,539.69
1929,0.3,64.0,525.24
1930,0.3,64.0,513.22
1931,0.3,64.0,549.91
1932,0.3,64.0,532.22
1933,0.3,64.0,542.53
1934,0.3,64.0,524.92
1935,0.3,64.0,522.24
1936,0.3,64.0,529.47
1937,0.3,64.0,524.92
1938,0.3,64.0,523.82
1939,0.3,64.0,537.52
1940,0.3,64.0,201413.0
1941,0.3,64.0,202488.4
1942,0.3,64.0,201072.75
1943,0.3,64.0,205464.29
1944,0.3,64.0,204755.74
1945,0.3,64.0,204267.26
1946,0.3,64.0,198815.33
1947,0.3,64.0,206926.98
1948,0.3,64.0,201119.57
1949,0.3,64.0,203768.06
1950,0.3,64.0,201876.77
1951,0.3,64.0,206541.44
1952,0.3,64.0,201867.1
1953,0.3,64.0,211433.82
1954,0.3,64.0,206557.27
1955,0.3,64.0,211381.13
1956,0.3,64.0,201041.74
1957,0.3,64.0,198505.65
1958,0.3,64.0,206913.18
1959,0.3,64.0,206701.33
1960,0.3,128.0,543.14
1961,0.3,128.0,523.47
1962,0.3,128.0,535.17
1963,0.3,128.0,526.24
1964,0.3,128.0,526.97
1965,0.3,128.0,535.12
1966,0.3,128.0,554.75
1967,0.3,128.0,519.68
1968,0.3,128.0,523.0
1969,0.3,128.0,537.32
1970,0.3,128.0,524.41
1971,0.3,128.0,519.08
1972,0.3,128.0,519.66
1973,0.3,128.0,519.55
1974,0.3,128.0,535.42
1975,0.3,128.0,516.8
1976,0.3,128.0,518.64
1977,0.3,128.0,531.19
1978,0.3,128.0,530.11
1979,0.3,128.0,542.42
1980,0.3,128.0,202150.47
1981,0.3,128.0,196983.35
1982,0.3,128.0,194400.82
1983,0.3,128.0,202081.35
1984,0.3,128.0,196051.84
1985,0.3,128.0,198543.37
1986,0.3,128.0,201633.95
1987,0.3,128.0,203436.0
1988,0.3,128.0,204103.37
1989,0.3,128.0,193656.65
1990,0.3,128.0,196147.91
1991,0.3,128.0,203956.62
1992,0.3,128.0,196509.51
1993,0.3,128.0,206260.0
1994,0.3,128.0,198798.27
1995,0.3,128.0,204153.9
1996,0.3,128.0,203763.31
1997,0.3,128.0,202037.97
1998,0.3,128.0,191100.58
1999,0.3,128.0,206258.19
2000,0.3,256.0,538.03
2001,0.3,256.0,539.21
2002,0.3,256.0,533.94
2003,0.3,256.0,527.94
2004,0.3,256.0,558.04
2005,0.3,256.0,549.85
2006,0.3,256.0,533.09
2007,0.3,256.0,523.51
2008,0.3,256.0,522.62
2009,0.3,256.0,536.64
2010,0.3,256.0,534.03
2011,0.3,256.0,522.13
2012,0.3,256.0,527.99
2013,0.3,256.0,525.47
2014,0.3,256.0,534.34
2015,0.3,256.0,521.07
2016,0.3,256.0,523.12
2017,0.3,256.0,526.86
2018,0.3,256.0,525.03
2019,0.3,256.0,537.5
2020,0.3,256.0,202382.9
2021,0.3,256.0,197417.0
2022,0.3,256.0,199648.91
2023,0.3,256.0,205734.53
2024,0.3,256.0,205133.32
2025,0.3,256.0,200348.36
2026,0.3,256.0,206327.74
2027,0.3,256.0,202628.83
2028,0.3,256.0,202857.05
2029,0.3,256.0,207210.58
2030,0.3,256.0,204592.8
2031,0.3,256.0,196657.08
2032,0.3,256.0,199217.92
2033,0.3,256.0,204941.31
2034,0.3,256.0,200129.31
2035,0.3,256.0,197453.12
2036,0.3,256.0,207121.74
2037,0.3,256.0,204712.1
2038,0.3,256.0,201594.96
2039,0.3,256.0,201258.55
2040,0.3,512.0,539.38
2041,0.3,512.0,527.01
2042,0.3,512.0,523.18
2043,0.3,512.0,526.77
2044,0.3,512.0,526.08
2045,0.3,512.0,530.23
2046,0.3,512.0,531.14
2047,0.3,512.0,530.96
2048,0.3,512.0,519.99
2049,0.3,512.0,526.8
2050,0.3,512.0,529.69
2051,0.3,512.0,530.55
2052,0.3,512.0,528.97
2053,0.3,512.0,519.21
2054,0.3,512.0,546.38
2055,0.3,512.0,531.71
2056,0.3,512.0,525.65
2057,0.3,512.0,526.52
2058,0.3,512.0,527.64
2059,0.3,512.0,520.29
2060,0.3,512.0,198531.14
2061,0.3,512.0,206745.89
2062,0.3,512.0,206165.3
2063,0.3,512.0,197695.15
2064,0.3,512.0,202811.9
2065,0.3,512.0,201382.88
2066,0.3,512.0,212061.7
2067,0.3,512.0,201307.17
2068,0.3,512.0,207944.89
2069,0.3,512.0,218237.74
2070,0.3,512.0,200516.67
2071,0.3,512.0,205419.12
2072,0.3,512.0,208052.84
2073,0.3,512.0,196215.5
2074,0.3,512.0,201539.49
2075,0.3,512.0,201179.4
2076,0.3,512.0,202778.38
2077,0.3,512.0,206000.95
2078,0.3,512.0,208080.09
2079,0.3,512.0,203336.93
2080,0.4,64.0,778.8
2081,0.4,64.0,924.64
2082,0.4,64.0,869.4
2083,0.4,64.0,806.78
2084,0.4,64.0,802.2
2085,0.4,64.0,776.74
2086,0.4,64.0,807.86
2087,0.4,64.0,749.1
2088,0.4,64.0,785.33
2089,0.4,64.0,818.5
2090,0.4,64.0,818.07
2091,0.4,64.0,795.64
2092,0.4,64.0,829.79
2093,0.4,64.0,799.08
2094,0.4,64.0,797.73
2095,0.4,64.0,798.84
2096,0.4,64.0,816.19
2097,0.4,64.0,843.9
2098,0.4,64.0,823.97
2099,0.4,64.0,842.65
2100,0.4,64.0,306770.42
2101,0.4,64.0,306252.49
2102,0.4,64.0,289984.65
2103,0.4,64.0,299003.47
2104,0.4,64.0,303262.9
2105,0.4,64.0,293829.77
2106,0.4,64.0,292451.35
2107,0.4,64.0,298315.87
2108,0.4,64.0,308381.49
2109,0.4,64.0,312734.44
2110,0.4,64.0,297355.3
2111,0.4,64.0,301534.32
2112,0.4,64.0,288823.5
2113,0.4,64.0,299352.68
2114,0.4,64.0,289294.45
2115,0.4,64.0,294123.01
2116,0.4,64.0,308786.02
2117,0.4,64.0,309133.91
2118,0.4,64.0,293121.02
2119,0.4,64.0,298856.15
2120,0.4,128.0,811.51
2121,0.4,128.0,786.7
2122,0.4,128.0,776.56
2123,0.4,128.0,783.4
2124,0.4,128.0,773.31
2125,0.4,128.0,821.49
2126,0.4,128.0,812.67
2127,0.4,128.0,780.2
2128,0.4,128.0,770.64
2129,0.4,128.0,830.06
2130,0.4,128.0,825.58
2131,0.4,128.0,811.32
2132,0.4,128.0,840.98
2133,0.4,128.0,813.74
2134,0.4,128.0,771.45
2135,0.4,128.0,833.45
2136,0.4,128.0,811.34
2137,0.4,128.0,800.06
2138,0.4,128.0,798.31
2139,0.4,128.0,821.94
2140,0.4,128.0,278612.0
2141,0.4,128.0,298618.34
2142,0.4,128.0,298230.0
2143,0.4,128.0,312958.33
2144,0.4,128.0,302925.1
2145,0.4,128.0,304478.87
2146,0.4,128.0,312054.5
2147,0.4,128.0,311563.28
2148,0.4,128.0,308474.32
2149,0.4,128.0,301838.15
2150,0.4,128.0,273560.43
2151,0.4,128.0,295640.69
2152,0.4,128.0,306084.94
2153,0.4,128.0,312288.78
2154,0.4,128.0,301773.8
2155,0.4,128.0,287133.68
2156,0.4,128.0,294506.81
2157,0.4,128.0,269193.99
2158,0.4,128.0,311443.46
2159,0.4,128.0,284355.14
2160,0.4,256.0,763.08
2161,0.4,256.0,789.51
2162,0.4,256.0,766.53
2163,0.4,256.0,857.49
2164,0.4,256.0,786.03
2165,0.4,256.0,762.78
2166,0.4,256.0,773.62
2167,0.4,256.0,783.75
2168,0.4,256.0,793.0
2169,0.4,256.0,782.22
2170,0.4,256.0,826.69
2171,0.4,256.0,806.88
2172,0.4,256.0,807.71
2173,0.4,256.0,769.43
2174,0.4,256.0,810.58
2175,0.4,256.0,797.56
2176,0.4,256.0,790.11
2177,0.4,256.0,765.13
2178,0.4,256.0,814.76
2179,0.4,256.0,787.84
2180,0.4,256.0,304912.79
2181,0.4,256.0,299862.24
2182,0.4,256.0,297855.54
2183,0.4,256.0,303910.09
2184,0.4,256.0,308801.01
2185,0.4,256.0,297418.36
2186,0.4,256.0,308068.09
2187,0.4,256.0,308616.9
2188,0.4,256.0,302582.3
2189,0.4,256.0,313510.18
2190,0.4,256.0,297773.16
2191,0.4,256.0,302701.77
2192,0.4,256.0,307347.57
2193,0.4,256.0,302075.0
2194,0.4,256.0,272610.32
2195,0.4,256.0,296393.81
2196,0.4,256.0,305214.9
2197,0.4,256.0,299500.52
2198,0.4,256.0,294361.9
2199,0.4,256.0,275792.39
2200,0.4,512.0,777.4
2201,0.4,512.0,778.21
2202,0.4,512.0,784.0
2203,0.4,512.0,763.5
2204,0.4,512.0,823.07
2205,0.4,512.0,834.21
2206,0.4,512.0,782.91
2207,0.4,512.0,827.3
2208,0.4,512.0,760.43
2209,0.4,512.0,779.09
2210,0.4,512.0,834.4
2211,0.4,512.0,783.13
2212,0.4,512.0,799.72
2213,0.4,512.0,790.68
2214,0.4,512.0,813.34
2215,0.4,512.0,802.45
2216,0.4,512.0,836.01
2217,0.4,512.0,819.27
2218,0.4,512.0,790.3
2219,0.4,512.0,814.03
2220,0.4,512.0,311902.91
2221,0.4,512.0,292867.14
2222,0.4,512.0,287568.98
2223,0.4,512.0,308286.8
2224,0.4,512.0,313118.32
2225,0.4,512.0,287529.76
2226,0.4,512.0,313184.11
2227,0.4,512.0,303138.48
2228,0.4,512.0,292662.01
2229,0.4,512.0,307868.1
2230,0.4,512.0,301378.65
2231,0.4,512.0,303409.79
2232,0.4,512.0,308062.0
2233,0.4,512.0,297592.83
2234,0.4,512.0,313117.56
2235,0.4,512.0,312478.11
2236,0.4,512.0,297602.05
2237,0.4,512.0,302270.1
2238,0.4,512.0,295796.58
2239,0.4,512.0,306026.0
2240,0.5,64.0,1195.71
2241,0.5,64.0,1149.47
2242,0.5,64.0,1160.98
2243,0.5,64.0,1169.7
2244,0.5,64.0,1208.08
2245,0.5,64.0,1204.21
2246,0.5,64.0,1187.2
2247,0.5,64.0,1185.41
2248,0.5,64.0,1252.34
2249,0.5,64.0,1178.54
2250,0.5,64.0,1242.69
2251,0.5,64.0,1172.17
2252,0.5,64.0,1175.95
2253,0.5,64.0,1200.94
2254,0.5,64.0,1189.19
2255,0.5,64.0,1225.35
2256,0.5,64.0,1171.14
2257,0.5,64.0,1249.75
2258,0.5,64.0,1224.94
2259,0.5,64.0,1192.57
2260,0.5,64.0,321159.01
2261,0.5,64.0,320008.3
2262,0.5,64.0,320745.37
2263,0.5,64.0,330718.67
2264,0.5,64.0,331486.84
2265,0.5,64.0,325721.96
2266,0.5,64.0,324887.32
2267,0.5,64.0,320910.48
2268,0.5,64.0,315210.64
2269,0.5,64.0,317998.25
2270,0.5,64.0,317334.38
2271,0.5,64.0,322959.24
2272,0.5,64.0,321726.15
2273,0.5,64.0,326790.48
2274,0.5,64.0,316780.61
2275,0.5,64.0,316925.47
2276,0.5,64.0,311887.23
2277,0.5,64.0,323009.61
2278,0.5,64.0,312107.15
2279,0.5,64.0,323717.76
2280,0.5,128.0,1184.35
2281,0.5,128.0,1225.66
2282,0.5,128.0,1184.23
2283,0.5,128.0,1190.19
2284,0.5,128.0,1182.82
2285,0.5,128.0,1219.45
2286,0.5,128.0,1259.73
2287,0.5,128.0,1203.77
2288,0.5,128.0,1245.06
2289,0.5,128.0,1181.78
2290,0.5,128.0,1219.38
2291,0.5,128.0,1209.69
2292,0.5,128.0,1231.18
2293,0.5,128.0,1209.6
2294,0.5,128.0,1162.55
2295,0.5,128.0,1162.5
2296,0.5,128.0,1151.83
2297,0.5,128.0,1245.58
2298,0.5,128.0,1207.94
2299,0.5,128.0,1184.82
2300,0.5,128.0,314192.22
2301,0.5,128.0,323688.15
2302,0.5,128.0,324053.71
2303,0.5,128.0,319349.06
2304,0.5,128.0,315503.65
2305,0.5,128.0,315038.11
2306,0.5,128.0,330552.74
2307,0.5,128.0,314614.47
2308,0.5,128.0,323788.34
2309,0.5,128.0,313701.27
2310,0.5,128.0,320213.13
2311,0.5,128.0,314750.38
2312,0.5,128.0,325521.1
2313,0.5,128.0,314604.46
2314,0.5,128.0,324714.33
2315,0.5,128.0,324463.79
2316,0.5,128.0,317981.61
2317,0.5,128.0,317435.7
2318,0.5,128.0,310774.64
2319,0.5,128.0,315863.39
2320,0.5,256.0,1219.83
2321,0.5,256.0,1180.69
2322,0.5,256.0,1185.38
2323,0.5,256.0,1197.21
2324,0.5,256.0,1190.93
2325,0.5,256.0,1226.33
2326,0.5,256.0,1209.61
2327,0.5,256.0,1217.7
2328,0.5,256.0,1215.46
2329,0.5,256.0,1200.94
2330,0.5,256.0,1193.19
2331,0.5,256.0,1152.25
2332,0.5,256.0,1205.08
2333,0.5,256.0,1228.75
2334,0.5,256.0,1213.67
2335,0.5,256.0,1189.28
2336,0.5,256.0,1267.27
2337,0.5,256.0,1201.13
2338,0.5,256.0,1206.66
2339,0.5,256.0,1174.16
2340,0.5,256.0,322395.34
2341,0.5,256.0,313884.56
2342,0.5,256.0,313778.18
2343,0.5,256.0,319591.84
2344,0.5,256.0,318493.19
2345,0.5,256.0,318372.42
2346,0.5,256.0,313146.99
2347,0.5,256.0,313774.65
2348,0.5,256.0,314603.74
2349,0.5,256.0,319680.27
2350,0.5,256.0,325467.26
2351,0.5,256.0,320377.39
2352,0.5,256.0,319000.48
2353,0.5,256.0,318238.26
2354,0.5,256.0,313316.99
2355,0.5,256.0,319164.63
2356,0.5,256.0,314486.29
2357,0.5,256.0,314498.53
2358,0.5,256.0,317984.21
2359,0.5,256.0,317608.66
2360,0.5,512.0,1183.36
2361,0.5,512.0,1203.59
2362,0.5,512.0,1255.89
2363,0.5,512.0,1255.64
2364,0.5,512.0,1189.72
2365,0.5,512.0,1203.87
2366,0.5,512.0,1205.8
2367,0.5,512.0,1224.53
2368,0.5,512.0,1223.6
2369,0.5,512.0,1242.62
2370,0.5,512.0,1210.08
2371,0.5,512.0,1204.34
2372,0.5,512.0,1179.92
2373,0.5,512.0,1184.53
2374,0.5,512.0,1224.06
2375,0.5,512.0,1248.54
2376,0.5,512.0,1203.71
2377,0.5,512.0,1239.2
2378,0.5,512.0,1218.7
2379,0.5,512.0,1211.2
2380,0.5,512.0,316368.48
2381,0.5,512.0,335441.31
2382,0.5,512.0,318408.23
2383,0.5,512.0,327248.41
2384,0.5,512.0,321785.32
2385,0.5,512.0,311277.57
2386,0.5,512.0,312724.17
2387,0.5,512.0,317041.32
2388,0.5,512.0,321309.79
2389,0.5,512.0,320677.81
2390,0.5,512.0,321126.47
2391,0.5,512.0,321920.23
2392,0.5,512.0,332090.14
2393,0.5,512.0,316706.13
2394,0.5,512.0,316588.56
2395,0.5,512.0,316870.49
2396,0.5,512.0,318244.96
2397,0.5,512.0,313271.97
2398,0.5,512.0,318245.34
2399,0.5,512.0,318516.88
2400,0.6,64.0,1471.35
2401,0.6,64.0,1468.06
2402,0.6,64.0,1461.56
2403,0.6,64.0,1481.82
2404,0.6,64.0,1475.64
2405,0.6,64.0,1489.11
2406,0.6,64.0,1482.8
2407,0.6,64.0,1461.93
2408,0.6,64.0,1458.03
2409,0.6,64.0,1468.75
2410,0.6,64.0,1468.01
2411,0.6,64.0,1468.62
2412,0.6,64.0,1466.58
2413,0.6,64.0,1451.27
2414,0.6,64.0,1457.12
2415,0.6,64.0,1486.94
2416,0.6,64.0,1468.15
2417,0.6,64.0,1476.07
2418,0.6,64.0,1477.93
2419,0.6,64.0,1459.87
2420,0.6,64.0,425101.31
2421,0.6,64.0,420049.35
2422,0.6,64.0,408952.49
2423,0.6,64.0,417397.51
2424,0.6,64.0,434691.85
2425,0.6,64.0,413456.42
2426,0.6,64.0,400151.82
2427,0.6,64.0,416771.22
2428,0.6,64.0,456143.68
2429,0.6,64.0,414869.73
2430,0.6,64.0,424151.08
2431,0.6,64.0,403894.47
2432,0.6,64.0,418376.82
2433,0.6,64.0,418816.33
2434,0.6,64.0,417482.78
2435,0.6,64.0,416572.22
2436,0.6,64.0,405862.63
2437,0.6,64.0,404987.96
2438,0.6,64.0,399832.86
2439,0.6,64.0,407289.29
2440,0.6,128.0,1464.86
2441,0.6,128.0,1480.21
2442,0.6,128.0,1475.96
2443,0.6,128.0,1482.01
2444,0.6,128.0,1485.77
2445,0.6,128.0,1476.43
2446,0.6,128.0,1464.06
2447,0.6,128.0,1479.79
2448,0.6,128.0,1481.48
2449,0.6,128.0,1475.89
2450,0.6,128.0,1485.35
2451,0.6,128.0,1466.82
2452,0.6,128.0,1470.97
2453,0.6,128.0,1454.14
2454,0.6,128.0,1468.89
2455,0.6,128.0,1463.54
2456,0.6,128.0,1464.89
2457,0.6,128.0,1458.57
2458,0.6,128.0,1456.76
2459,0.6,128.0,1482.87
2460,0.6,128.0,423176.0
2461,0.6,128.0,411298.41
2462,0.6,128.0,414208.85
2463,0.6,128.0,422333.45
2464,0.6,128.0,426927.58
2465,0.6,128.0,416061.36
2466,0.6,128.0,418458.98
2467,0.6,128.0,410243.68
2468,0.6,128.0,415719.6
2469,0.6,128.0,426291.56
2470,0.6,128.0,424906.44
2471,0.6,128.0,412163.94
2472,0.6,128.0,402145.81
2473,0.6,128.0,417981.65
2474,0.6,128.0,412580.84
2475,0.6,128.0,408055.36
2476,0.6,128.0,414017.32
2477,0.6,128.0,425559.91
2478,0.6,128.0,432683.58
2479,0.6,128.0,411989.48
2480,0.6,256.0,1479.32
2481,0.6,256.0,1481.19
2482,0.6,256.0,1465.74
2483,0.6,256.0,1460.77
2484,0.6,256.0,1486.63
2485,0.6,256.0,1474.71
2486,0.6,256.0,1474.72
2487,0.6,256.0,1477.81
2488,0.6,256.0,1479.59
2489,0.6,256.0,1476.0
2490,0.6,256.0,1477.4
2491,0.6,256.0,1469.3
2492,0.6,256.0,1469.43
2493,0.6,256.0,1482.67
2494,0.6,256.0,1479.42
2495,0.6,256.0,1464.75
2496,0.6,256.0,1483.52
2497,0.6,256.0,1490.34
2498,0.6,256.0,1482.09
2499,0.6,256.0,1470.26
2500,0.6,256.0,410235.57
2501,0.6,256.0,424477.46
2502,0.6,256.0,414127.37
2503,0.6,256.0,424803.29
2504,0.6,256.0,419638.29
2505,0.6,256.0,422577.26
2506,0.6,256.0,412263.84
2507,0.6,256.0,424061.17
2508,0.6,256.0,413692.39
2509,0.6,256.0,422925.37
2510,0.6,256.0,413838.29
2511,0.6,256.0,433661.57
2512,0.6,256.0,409868.07
2513,0.6,256.0,408004.72
2514,0.6,256.0,412434.75
2515,0.6,256.0,403255.38
2516,0.6,256.0,416985.75
2517,0.6,256.0,422905.96
2518,0.6,256.0,419673.6
2519,0.6,256.0,416410.69
2520,0.6,512.0,1467.55
2521,0.6,512.0,1480.51
2522,0.6,512.0,1462.14
2523,0.6,512.0,1474.25
2524,0.6,512.0,1460.27
2525,0.6,512.0,1476.26
2526,0.6,512.0,1488.81
2527,0.6,512.0,1474.87
2528,0.6,512.0,1451.17
2529,0.6,512.0,1485.43
2530,0.6,512.0,1460.26
2531,0.6,512.0,1480.75
2532,0.6,512.0,1468.82
2533,0.6,512.0,1472.83
2534,0.6,512.0,1484.13
2535,0.6,512.0,1480.32
2536,0.6,512.0,1472.26
2537,0.6,512.0,1485.83
2538,0.6,512.0,1469.09
2539,0.6,512.0,1471.27
2540,0.6,512.0,406484.7
2541,0.6,512.0,414707.49
2542,0.6,512.0,423011.57
2543,0.6,512.0,430377.67
2544,0.6,512.0,413577.35
2545,0.6,512.0,408905.6
2546,0.6,512.0,404051.12
2547,0.6,512.0,432513.78
2548,0.6,512.0,412419.94
2549,0.6,512.0,425974.28
2550,0.6,512.0,407513.95
2551,0.6,512.0,407461.1
2552,0.6,512.0,420731.96
2553,0.6,512.0,422338.12
2554,0.6,512.0,424421.45
2555,0.6,512.0,418120.99
2556,0.6,512.0,418803.95
2557,0.6,512.0,420201.43
2558,0.6,512.0,412507.1
2559,0.6,512.0,411490.78
2560,0.7,64.0,1480.06
2561,0.7,64.0,1468.4
2562,0.7,64.0,1468.47
2563,0.7,64.0,1456.74
2564,0.7,64.0,1463.78
2565,0.7,64.0,1456.89
2566,0.7,64.0,1447.57
2567,0.7,64.0,1460.67
2568,0.7,64.0,1469.48
2569,0.7,64.0,1466.92
2570,0.7,64.0,1474.97
2571,0.7,64.0,1459.62
2572,0.7,64.0,1468.39
2573,0.7,64.0,1471.29
2574,0.7,64.0,1475.16
2575,0.7,64.0,1475.16
2576,0.7,64.0,1453.69
2577,0.7,64.0,1461.57
2578,0.7,64.0,1477.33
2579,0.7,64.0,1459.65
2580,0.7,64.0,492234.27
2581,0.7,64.0,486656.37
2582,0.7,64.0,491852.71
2583,0.7,64.0,493957.82
2584,0.7,64.0,498918.37
2585,0.7,64.0,473938.04
2586,0.7,64.0,486621.85
2587,0.7,64.0,501879.18
2588,0.7,64.0,517922.62
2589,0.7,64.0,501227.91
2590,0.7,64.0,503718.36
2591,0.7,64.0,508572.5
2592,0.7,64.0,507585.65
2593,0.7,64.0,480918.69
2594,0.7,64.0,527264.76
2595,0.7,64.0,481531.17
2596,0.7,64.0,479172.57
2597,0.7,64.0,493501.52
2598,0.7,64.0,487337.44
2599,0.7,64.0,487644.03
2600,0.7,128.0,1459.61
2601,0.7,128.0,1467.91
2602,0.7,128.0,1480.13
2603,0.7,128.0,1473.49
2604,0.7,128.0,1474.24
2605,0.7,128.0,1464.44
2606,0.7,128.0,1488.2
2607,0.7,128.0,1457.96
2608,0.7,128.0,1454.97
2609,0.7,128.0,1479.2
2610,0.7,128.0,1458.68
2611,0.7,128.0,1463.08
2612,0.7,128.0,1464.62
2613,0.7,128.0,1474.91
2614,0.7,128.0,1479.3
2615,0.7,128.0,1463.51
2616,0.7,128.0,1475.75
2617,0.7,128.0,1461.06
2618,0.7,128.0,1490.88
2619,0.7,128.0,1477.7
2620,0.7,128.0,483240.12
2621,0.7,128.0,491347.87
2622,0.7,128.0,517615.66
2623,0.7,128.0,511774.77
2624,0.7,128.0,501079.22
2625,0.7,128.0,501388.72
2626,0.7,128.0,479555.2
2627,0.7,128.0,475370.73
2628,0.7,128.0,499839.71
2629,0.7,128.0,491552.79
2630,0.7,128.0,495295.71
2631,0.7,128.0,491522.5
2632,0.7,128.0,476210.48
2633,0.7,128.0,494704.38
2634,0.7,128.0,495124.43
2635,0.7,128.0,479277.58
2636,0.7,128.0,475601.99
2637,0.7,128.0,501389.44
2638,0.7,128.0,482347.3
2639,0.7,128.0,514897.32
2640,0.7,256.0,1470.16
2641,0.7,256.0,1490.43
2642,0.7,256.0,1482.12
2643,0.7,256.0,1484.09
2644,0.7,256.0,1454.24
2645,0.7,256.0,1456.22
2646,0.7,256.0,1469.56
2647,0.7,256.0,1449.18
2648,0.7,256.0,1470.52
2649,0.7,256.0,1480.77
2650,0.7,256.0,1480.08
2651,0.7,256.0,1464.73
2652,0.7,256.0,1470.64
2653,0.7,256.0,1453.25
2654,0.7,256.0,1467.89
2655,0.7,256.0,1468.38
2656,0.7,256.0,1475.74
2657,0.7,256.0,1474.44
2658,0.7,256.0,1473.5
2659,0.7,256.0,1467.54
2660,0.7,256.0,513797.72
2661,0.7,256.0,512169.3
2662,0.7,256.0,480657.83
2663,0.7,256.0,507013.82
2664,0.7,256.0,502612.59
2665,0.7,256.0,479261.95
2666,0.7,256.0,495541.08
2667,0.7,256.0,494222.78
2668,0.7,256.0,495894.61
2669,0.7,256.0,495579.95
2670,0.7,256.0,512269.66
2671,0.7,256.0,492121.04
2672,0.7,256.0,476179.57
2673,0.7,256.0,481847.71
2674,0.7,256.0,481616.44
2675,0.7,256.0,518264.62
2676,0.7,256.0,484889.37
2677,0.7,256.0,481555.77
2678,0.7,256.0,512096.01
2679,0.7,256.0,475932.43
2680,0.7,512.0,1488.61
2681,0.7,512.0,1482.86
2682,0.7,512.0,1462.23
2683,0.7,512.0,1463.76
2684,0.7,512.0,1459.38
2685,0.7,512.0,1475.0
2686,0.7,512.0,1477.6
2687,0.7,512.0,1468.6
