,CPU,throughput
1456,0.5746992678911175,295141.803465942
1457,0.33530881395621304,187955.6811711007
1458,0.7502766629484878,363853.01455973927
1459,0.45791798291819863,245056.09626008812
1460,0.507657604060254,266862.1740166755
1461,0.9622382691999672,438155.7672489618
1462,0.36660570437912876,203014.5503720058
1463,0.9860262759775887,445988.2674900072
1464,0.1490327738111299,90298.33944904589
1465,0.20184309579364457,119506.58957059588
1466,0.9280716701697412,426738.2397342984
1467,0.3853689882677773,211878.23909090587
1468,0.6879420065977914,340281.52554671955
1469,0.20443627425887834,120907.56293711792
1470,0.1635260194928031,98445.7933111019
1471,0.6992423351699447,344618.6032385554
1472,0.305610510197873,173335.9909356311
1473,0.2561892073219818,148253.75465732155
1474,0.21917410301182516,128812.88209182963
1475,0.3991393374217066,218307.237586706
1476,0.6992686817210374,344628.68133341847
1477,0.34355532871812144,191957.5649857411
1478,0.5750497853291068,295286.4729820106
1479,0.9052914609454453,419012.7465857505
1480,0.6240676982930574,315207.0525575974
1481,0.20459427806858144,120992.82750659803
1482,0.6709279844200983,333696.44840321876
1483,0.975700247609828,442599.8793221586
1484,0.28928168980932056,165155.40189279578
1485,0.2389276881398682,139260.05460937464
1486,0.4198027672576389,227836.6776846862
1487,0.4013804132229274,219347.5441807974
1488,0.8309344115555357,393137.18856432935
1489,0.302326439207509,171698.95191706673
1490,0.6414200513663199,322115.13889973087
1491,0.6475153563929217,324524.4004461256
1492,0.12069470308556862,74066.69636002762
1493,0.46408734135870655,247800.847552435
1494,0.5476611905819904,283884.17335142154
1495,0.8176014421858804,388386.5329503383
1496,0.5259116865843031,274684.8381551545
1497,0.3779762092596739,208400.34004025612
1498,0.1086798697045267,67060.50062753833
1499,0.962488680046756,438238.711643687
1500,0.35702235028608453,198440.3532037365
1501,0.9542140837664657,435492.2711255199
1502,0.38785651132532206,213044.3111764794
1503,0.836498828900997,395109.6165884103
1504,0.5451673733153095,282835.9538713241
1505,0.17860820358633422,106817.26500082407
1506,0.6288952638206707,317136.3213092913
1507,0.4724349092980087,251496.33038054922
1508,0.02156840901093071,13870.416434485609
1509,0.9833116147205128,445099.18717445014
1510,0.16591996867482606,99781.79124711879
1511,0.1595791221287317,96237.12379449458
1512,0.32082514795208683,180866.8246983131
1513,0.7028384392337018,345992.7437525556
1514,0.1830092916176338,109239.93551192743
1515,0.44889852557415444,241022.35964730653
1516,0.5002158669940002,263645.8559041163
1517,0.9847183949166809,445560.07439737907
1518,0.6948343642347415,342930.2602972939
1519,0.05985164760301598,37783.81310460492
1520,0.6061377353454839,307991.043637478
1521,0.5568392225109445,287727.45719126554
1522,0.1655369125555316,99568.20249770948
1523,0.8827406767943137,411273.5393510806
1524,0.7099071932101267,348685.4124423821
1525,0.33926298856983816,189877.64517973753
1526,0.4677869400734096,249441.25925502702
1527,0.8457656620199471,398381.2198414534
1528,0.1614340805768304,97276.08664620674
1529,0.5681058586747317,292414.48051354184
1530,0.39781184678477666,217690.2307660879
1531,0.5516576557270519,285560.47960635036
1532,0.053788666630641746,34054.75058187291
1533,0.6070974471250685,308379.3206479393
1534,0.17663025372978836,105725.51337371179
1535,0.597830816434485,304620.5302859598
1536,0.7115591119861834,349313.06573023595
1537,0.6452920940288362,323646.6565889377
1538,0.5866982783394032,300075.9467549386
1539,0.40557811306076075,221291.64624219996
1540,0.2417470606999682,140737.55016092368
1541,0.9669811247241629,439724.96320313145
1542,0.4098845148913328,223280.0678571748
1543,0.16783768650418784,100850.04001483873
1544,0.7309669812040102,356642.13066878595
1545,0.46957807472478397,250233.9681365084
1546,0.9008626807961643,417500.0866728739
1547,0.9453129255873378,432524.85335857637
1548,0.7701468705893291,371190.6385702841
1549,0.2602724397605176,150363.1477549038
1550,0.2231585803984908,130933.73369951242
1551,0.542846063966909,281858.7227864787
1552,0.13581058318047257,82775.26805485555
1553,0.6514923544928761,326091.56866382516
1554,0.09548359748621349,59277.33975375192
1555,0.8542318729142555,401355.84165320784
1556,0.42106949148104933,228416.33824298947
1557,0.29450150585098545,167781.69426018707
1558,0.37351486105584286,206292.48012017878
1559,0.47686546709531585,253449.24420218426
1560,0.8281383692457038,392143.806926957
1561,0.6371885090142,320437.29050430894
1562,0.5480807610449067,284060.36426579807
1563,0.7935403794770906,379724.4958528998
1564,0.2675810765673111,154121.77311118873
1565,0.7732548941066342,372330.9076893355
1566,0.6085952583452692,308984.83706552547
1567,0.03146425697770594,20136.610928687274
1568,0.5454765344859948,282965.99457973987
1569,0.8904169630599521,413918.3230748759
1570,0.19474572636604304,115656.69794814127
1571,0.06168317251424982,38906.105773824595
1572,0.23852168112002348,139047.00923413018
1573,0.8467894418633917,398741.6515190149
1574,0.593293278571299,302772.0270557304
1575,0.16753807318605818,100683.2585818769
1576,0.08077513949426018,50491.028543141736
1577,0.5722838593641639,294144.0123832866
1578,0.31308376958560813,177045.95572747104
1579,0.7646829955356997,369181.19441151107
1580,0.7731013889186316,372274.63676543446
1581,0.5853570898580168,299526.2889062195
1582,0.5462921013975849,283308.91707314807
1583,0.4758042455438135,252982.01006812212
1584,0.6435592428917627,322961.70416759705
1585,0.5601145883475273,289093.52721129096
1586,0.3138604126393234,177430.29430842667
1587,0.8699262735265461,406834.35270896606
1588,0.90871527593337,420179.75047089736
1589,0.46893706007297054,249950.3830527675
1590,0.787406440260639,377497.6745171142
1591,0.2539794208425832,147109.3203220764
1592,0.1842230072974096,109906.46516458974
1593,0.6935096096153543,342421.9939860085
1594,0.6199576588025318,313560.0080347023
1595,0.5208712041598483,272534.1653422999
1596,0.7859379803780878,376963.4416724565
1597,0.2557758044364681,148039.80909936028
1598,0.8327409029813241,393778.1948878242
1599,0.339498018104362,189991.70477479047
1600,0.7134369240850817,350025.8128246733
1601,0.013676891241905742,8829.734354740394
1602,0.2813562061564324,161147.38450140023
1603,0.49815928991305125,262754.1894232436
1604,0.5472512731545728,283711.9899165093
1605,0.7429759157840621,361136.0666956849
1606,0.7936054297108053,379748.0703905229
1607,0.11868639398572012,72900.83739428344
1608,0.31535711303706315,178170.32844718915
1609,0.6742237435656561,334977.25376689807
1610,0.7793209347315041,374550.66621278675
1611,0.08212324669581739,51301.30220193237
1612,0.04313399608618018,27449.26571768626
1613,0.689497422692029,340880.2160955194
1614,0.3873978656896284,212829.4698499444
1615,0.6434787326797439,322929.8629548021
1616,0.7097615499333195,348630.04560009844
1617,0.5625881887237343,290123.30218227743
1618,0.8402185452799171,396424.82046465966
1619,0.4730322768675622,251759.9822231887
1620,0.9338334403783717,428677.7764692537
1621,0.4136429780856713,225010.5291509339
1622,0.030385582434376834,19456.504643808767
1623,0.03165716530967333,20258.165011534424
1624,0.07501939215340558,47020.155409104605
1625,0.8129811077596256,386732.1323371924
1626,0.3516945069238908,195883.34718649735
1627,0.5752609121196054,295373.5960801486
1628,0.03908658194746195,24922.326419025292
1629,0.4002639690414743,218829.49930618642
1630,0.0067458301205121085,4370.066232565194
1631,0.783544748186615,376091.8301388831
1632,0.03901954214136483,24880.38835486858
1633,0.5764358876479344,295858.2455736232
1634,0.3288867709695956,184822.02533146276
1635,0.45337623364895874,243028.03643492813
1636,0.9566352857641729,436297.09961717133
1637,0.3413671827368253,190898.09664230578
1638,0.11480969087535386,70644.41118486229
1639,0.8934975168975745,414976.6770347453
1640,0.5979245123908834,304658.64482566004
1641,0.013467735090498922,8695.603324195394
1642,0.666492946856366,331968.90119073837
1643,0.11404807338169887,70200.19137139304
1644,0.7081797848054272,348028.42766354745
1645,0.3230351583322726,181953.4986638664
1646,0.8928060292331027,414739.25973239355
1647,0.8239962294393558,390669.38589683373
1648,0.3690692632139546,204185.2403804833
1649,0.9004171545598056,417347.72111837525
1650,0.9299250953076525,427362.7744374398
1651,0.11566925998947808,71145.39771210396
1652,0.46437343578087664,247927.8503632316
1653,0.7652506072801389,369390.2338318397
1654,0.15383902879571165,93011.53457562922
1655,0.6066228326343308,308187.33167916356
1656,0.10446283914071952,64583.413928254464
1657,0.8092414043119895,385389.96846043225
1658,0.7817480218258258,375436.69615201844
1659,0.5164516765506862,270642.56863943115
1660,0.6886626134519628,340558.9607308932
1661,0.5722380289264977,294125.065283827
1662,0.3178337084910464,179393.01804993217
1663,0.3135317909413796,177267.6965017603
1664,0.6115479679783985,310176.87211772316
1665,0.4031855108277601,220184.2609041216
1666,0.24655550213002875,143249.69708925646
1667,0.26519495261540227,152897.04497910943
1668,0.6375111531972683,320565.37475099147
1669,0.8188041207240415,388816.48558613984
1670,0.7079002812350422,347922.0617016008
1671,0.1406717240290729,85551.25831334847
1672,0.943540262754692,431932.27201635524
1673,0.6974982482322836,343951.10651263833
1674,0.4609488597621082,246405.98357100776
1675,0.37837037460778056,208586.2437139925
1676,0.7054237283468872,346978.84057447844
1677,0.6012938845377663,306027.78718075994
1678,0.2307413324142794,134950.85312015886
1679,0.8549961490708152,401623.7030550142
1680,0.4264766185924517,230884.8755103889
1681,0.1889230317277868,112481.1232967421
1682,0.9062021221166269,419323.349114461
1683,0.13430542949354396,81913.32969187762
1684,0.5481074100694331,284071.553421615
1685,0.1955110899351873,116072.95977704033
1686,0.09276870199811316,57664.470000921596
1687,0.19749593655314746,117151.22706439272
1688,0.47362045363358163,252019.47320360385
1689,0.4776126631555314,253778.01796735244
1690,0.848261560140861,399259.57504995546
1691,0.7126922234624148,349743.24588600255
1692,0.47351176225328906,251971.5286988807
1693,0.5543141170035765,286672.33790842874
1694,0.19265025290837923,114515.65715802365
1695,0.499742118428641,263440.56198230834
1696,0.48828592519893976,258456.29678909585
1697,0.11653894277221022,71651.88616302825
1698,0.09922594458346201,61494.059482889315
1699,0.8844218718976133,411853.6984897252
1700,0.3442047351040841,192271.66605805903
1701,0.49994183366839595,263527.1143712303
1702,0.5760880969166589,295714.8278059215
1703,0.033232785606486015,21250.133993944255
1704,0.7257534818221034,354681.44151037274
1705,0.3500446194397594,195089.46817165668
1706,0.4960218805984913,261826.17858399329
1707,0.8690222571078912,406520.0340288549
1708,0.7735925094894691,372454.65138312
1709,0.41645284893497747,226301.23926381863
1710,0.7978984250857767,381301.98676401796
1711,0.4313738140929648,233112.54995733086
1712,0.6388265615006284,321087.3083961644
1713,0.35747510196815835,198657.1805180024
1714,0.8115882399676627,386232.5617551533
1715,0.5073481457229583,266728.7428151178
1716,0.508865236424925,267382.6150147922
1717,0.09633480455842847,59782.20331748434
1718,0.7691788031955938,370835.0658541138
1719,0.6071522780176611,308401.496946134
1720,0.3458788424729521,193080.68919720108
1721,0.2796433608604144,160277.91960749083
1722,0.44752761520783846,240407.05529543612
1723,0.32219729810160624,181541.7320784221
1724,0.9872988672499177,446404.6363123314
1725,0.33808255773471196,189304.4803944837
1726,0.005843706984422825,3787.3541922619506
1727,0.8513545979347822,400346.4310634256
1728,0.9256429405218601,425918.9395838646
1729,0.22918947150140734,134130.74084254834
1730,0.49857715518502577,262935.46157281025
1731,0.8862774282232835,412493.42688652663
1732,0.005355808283759922,3471.9860159626933
1733,0.3632304936058314,201407.20988600032
1734,0.5839209614217042,298937.2061357009
1735,0.5207447786268228,272480.1305154322
1736,0.6731700540870433,334568.0409732316
1737,0.39263117658372926,215276.67888810154
1738,0.050721257010280296,32159.945864875204
1739,0.802072152935637,382809.1792585931
1740,0.7088209829831889,348272.37189930293
1741,0.9941667025728117,448647.0755896157
1742,0.010087064022120784,6523.743941057784
1743,0.09001574718593675,56024.89301257623
1744,0.2746549306715578,157739.07459019186
1745,0.7480915502708937,363041.0226031603
1746,0.41126863937085123,223917.87866338043
1747,0.7754956357675014,373151.74998910446
1748,0.09126906578832228,56771.8446956901
1749,0.6414883288900552,322142.1761394549
1750,0.41317016929999395,224793.0929798588
1751,0.7527042693745148,364753.9297859501
1752,0.582634078377881,298408.8881282623
1753,0.9149217460265634,422289.8927675774
1754,0.5541957514694358,286622.83663580363
1755,0.913593389172399,421838.83957365557
1756,0.646631172909605,324175.46680104017
1757,0.5911382740494437,301892.27622429223
1758,0.9525178484904264,434927.83362746454
1759,0.5532901702864953,286243.9916142038
1760,0.5777087177736104,296382.850327113
1761,0.9116606421477611,421182.00179889187
1762,0.8621690061916109,404132.2614432879
1763,0.5602289225904589,289141.1612347107
1764,0.5955008475200705,303672.00365453074
1765,0.6774916925442456,336244.7644190882
1766,0.6077288416268728,308634.64171016007
1767,0.13930317652978463,84770.93745880404
1768,0.8536052318326727,401136.13582719653
1769,0.7736113495431653,372461.5559960993
1770,0.8219769878226364,389949.4095794837
1771,0.5351700398717741,278616.74754212674
1772,0.6558220923298796,327793.4517155169
1773,0.6978580890955874,344088.8808955222
1774,0.7307552255713229,356562.6088855828
1775,0.10743417912440656,66329.76299895441
1776,0.6971723766266944,343826.3129360642
1777,0.6933045698506162,342343.2912050584
1778,0.7849163328585081,376591.5021601752
1779,0.9135698491699514,421830.8435721066
1780,0.1765880042306447,105702.17327395399
1781,0.1868479767399761,111345.67204302107
1782,0.8452332385488311,398193.6959391449
1783,0.7439317048969307,361492.4070445025
1784,0.13482147275106549,82208.97479029842
1785,0.09154915495883609,56938.65470314072
1786,0.4480989374399491,240663.5520839127
1787,0.24688993678882154,143424.0602624993
1788,0.4388756336749692,236510.29912192386
1789,0.7385949063087357,359500.2202301116
1790,0.13730811661494668,83631.70980012823
1791,0.6291195443658362,317225.8128329158
1792,0.9507870091135141,434351.3756208395
1793,0.4184361663842814,227210.73275397572
1794,0.05847193308244003,36937.092071645005
1795,0.43821802970698553,236213.16414013773
1796,0.9522038704275311,434823.3008305008
1797,0.5505860854223418,285111.43640802
1798,0.05003836333431688,31737.355007061105
1799,0.9858665545755001,445935.9906961245
1800,0.10135527119830323,62751.96600474968
1801,0.7598149026606176,367385.6124747825
1802,0.3359605538103877,188272.85690689975
1803,0.36957358583578015,204424.6361147652
1804,0.6760750692512787,335695.6146566989
1805,0.31937367417439677,180152.13757502494
1806,0.23479635355419914,137088.9393741299
1807,0.25204777513189314,146107.28015058595
1808,0.9089189559736456,420249.10862218286
1809,0.7198407638108149,352450.609783926
1810,0.6503879189834819,325656.7357514114
1811,0.8111764643568092,386084.799385774
1812,0.8247135800235168,390924.9709721407
1813,0.22287798435715134,130784.6047532827
1814,0.4779344744688828,253919.56695626356
1815,0.11904333054504146,73108.19824129125
1816,0.8244835131434974,390843.0113144994
1817,0.542036794592847,281517.68869907566
1818,0.046020498587470926,29245.42567093101
1819,0.09164896843043246,56998.08930588041
1820,0.7539222039732105,365205.4506576499
1821,0.1559744513413891,94213.38490863235
1822,0.8744343596156181,408399.51037449593
1823,0.8542806426159955,401372.93762147013
1824,0.6033422428343783,306858.7289920617
1825,0.4783405748146934,254098.14656880757
1826,0.3930846459463364,215488.2978091087
1827,0.10298495551017028,63713.06536942448
1828,0.17346102703788546,103972.39117342372
1829,0.9277255927014203,426621.55810418323
1830,0.2918265355233415,166437.13834528398
1831,0.14391616544950758,87397.44540970415
1832,0.3568951086601633,198379.4028924905
1833,0.263703043895266,152130.11742257886
1834,0.273795543751853,157300.68936388404
1835,0.5665272482245116,291759.79663546407
1836,0.3614906764445347,200577.12031869483
1837,0.6878660145859692,340252.2615557682
1838,0.796462052118608,380782.4826773911
1839,0.6449669732662892,323518.19953311246
1840,0.7886225025265292,377939.75175750785
1841,0.8414510053765342,396860.00297178194
1842,0.8118531596137947,386327.6082876087
1843,0.5298993850382407,276381.2816888845
1844,0.46004881907323947,246005.41737369896
1845,0.17296210528265743,103695.97116944526
1846,0.47237823427862036,251471.31095771265
1847,0.8244185046292197,390819.85062995425
1848,0.6449196020769496,323499.4807886405
1849,0.3671026843416214,203250.8864644083
1850,0.5318455664037921,277207.6196615408
1851,0.25470390516236263,147484.74819379422
1852,0.4718505227401121,251238.3042642715
1853,0.03286862933009427,21021.00527800184
1854,0.8620041913263011,404074.72939156025
1855,0.9259592155281691,426025.68931877153
1856,0.38491375635165026,211664.61414686672
1857,0.15998776697807615,96466.14858017277
1858,0.15070993645921815,91246.40716954051
1859,0.07528880764079238,47183.03444917399
1860,0.4605413258213157,246224.63977287314
1861,0.8595530359343195,403218.5011312486
1862,0.6700439862149626,333352.4773362374
1863,0.35081301105114704,195459.3170339134
1864,0.13141950749795717,80257.47969794569
1865,0.4824373604959201,255896.93894732275
1866,0.8676469407104254,406041.55672653334
1867,0.9091874213113716,420340.5164838642
1868,0.8871379385733412,412789.8860265171
1869,0.5895766463139689,301254.0183891623
1870,0.6338776558448894,319121.47774693946
1871,0.8001520011354297,382116.2191678475
1872,0.5365314839352363,279192.93549029756
1873,0.3927395475728894,215327.25825434446
1874,0.9126521234666032,421519.03640415793
1875,0.38502297843913014,211715.87478109493
1876,0.37657780999351476,207740.37142483742
1877,0.24671741546842796,143334.11919111668
1878,0.7800145728409525,374804.00831885677
1879,0.04959061121922803,31460.126141631154
1880,0.6613762785729064,329970.1225250604
1881,0.780661947370476,375040.3642172027
1882,0.6637836392598624,330911.3011501993
1883,0.24655067503579842,143247.18005947373
1884,0.016747956069493086,10796.016103926338
1885,0.7501815136397476,363817.67801373504
1886,0.9118079154230585,421232.0755094765
1887,0.9140251416484725,421985.4785912998
1888,0.8987279424700064,416769.7026943969
1889,0.4370215996515413,235672.21473683693
1890,0.16199990731730185,97592.67613443287
1891,0.0910984192472466,56670.193390228575
1892,0.6315916349433466,318211.40100364573
1893,0.4913947886135256,259812.65818941186
1894,0.23230225441129848,135774.71140615764
1895,0.8467313913427671,398721.21961129707
1896,0.1699462532416841,102022.57673025598
1897,0.8942196717715002,415224.53116447997
1898,0.8230518214244251,390332.7491347924
1899,0.1325499267500614,80906.58084199326
1900,0.23984095008061457,139739.0184619845
1901,0.32650382484007934,183655.40569936516
1902,0.6259654764175242,315966.15614503383
1903,0.8716644987600561,407438.2918096463
1904,0.5666047671437461,291791.9608068208
1905,0.1586805232370696,95733.22052377972
1906,0.4309168356407901,232904.99871059431
1907,0.753410290561994,365015.7088979668
1908,0.17284149639579605,103629.13200484272
1909,0.3679291902800157,203643.73664015543
1910,0.7600184353803697,367460.7843680403
1911,0.0029487224532559475,1913.8492741496975
1912,0.4800347800218191,254842.6318845194
1913,0.005594900704690042,3626.549798796583
1914,0.9578263808941955,436692.6645373764
1915,0.10906143732714368,67284.16869591223
1916,0.6694669451108558,333127.84760504885
1917,0.42524293544431646,230322.4821325563
1918,0.95172510580898,434663.8732356277
1919,0.5696459921259718,293052.57228835556
1920,0.37440036197177695,206711.39814971393
1921,0.9116102845733777,421164.87906603905
1922,0.69578198743779,343293.58957677154
1923,0.5698556202164267,293139.3747658332
1924,0.41425415233407803,225291.4893480897
1925,0.8253660113479506,391157.3387081215
1926,0.04290511671977393,27306.63024374163
1927,0.3475671653315896,193895.56352448484
1928,0.48818252628290937,258411.136360526
1929,0.2785400819361312,159717.2629061389
1930,0.8786880495918615,409872.89672696154
1931,0.30088402005148873,170978.63171089286
1932,0.02326974051647157,14952.033318476202
1933,0.8939857543756076,415144.2576362949
1934,0.8560313046646081,401986.32562345633
1935,0.11445819195173723,70439.43420205609
1936,0.5274733226386026,275349.7156735374
1937,0.42201005472656805,228846.41142381646
1938,0.7172123159182798,351456.4491331752
1939,0.16836537270571061,101143.67548070356
1940,0.08344455326392086,52094.48852088242
1941,0.6900492802940423,341092.49749064265
1942,0.5052333476900059,265816.1574127157
1943,0.7353906971333379,358301.1729153777
1944,0.07859938951725387,49181.169651464224
1945,0.5050755107998608,265747.99565024476
1946,0.06284910891734641,39619.541615416485
1947,0.30490914449366535,172986.72122767486
1948,0.017211188369219088,11092.089897592428
1949,0.47295586393923306,251726.26287263396
1950,0.6563251994266909,327990.9185469325
1951,0.40360869399351285,220380.26320407717
1952,0.34461446822120223,192469.76530389805
1953,0.2984769562788626,169774.80360569715
1954,0.4186038971576356,227287.591029055
1955,0.9303845272921668,427517.4930069535
1956,0.015343345307936684,9897.437245982375
1957,0.8927301112512712,414713.18855707464
1958,0.4331721476232182,233928.67716481964
1959,0.3207305672658425,180820.27830466267
1960,0.8560357079485543,401987.8676939822
1961,0.494448666861079,261142.28017574953
1962,0.7152520232733232,350714.01440882694
1963,0.4674138075758306,249275.99892322387
1964,0.9913844310513011,447739.55905194086
1965,0.8499644246072002,399858.16582613316
1966,0.6567988823391244,328176.7817307922
1967,0.6098772618928653,309502.66180677724
1968,0.6175220207954412,312581.98490561644
1969,0.2562295061649936,148274.60647459183
1970,0.8289106663641159,392418.341465347
1971,0.11457679991014225,70508.60778911729
1972,0.3111816289824978,176103.67937903493
1973,0.9507523059951619,434339.8124786499
1974,0.2947984762988033,167930.79308477952
1975,0.24752077570321418,143752.8315438635
1976,0.6755006989907492,335472.8294960371
1977,0.1593025529122294,96082.07492458988
1978,0.5423743843624972,281659.9741068358
1979,0.999698210087573,450447.57824166265
1980,0.6930897980762811,342260.8426545723
1981,0.862137889584889,404121.3999353963
1982,0.8431549045645983,397461.1714974045
1983,0.313831516114659,177415.99830909198
1984,0.4165590957221108,226349.9933199385
1985,0.11258585088194939,69346.48591841615
1986,0.17579290705105122,105262.77743976928
1987,0.8801732629971988,410386.5569466007
1988,0.20969087676013598,123737.15459151666
1989,0.40907198242334664,222905.35748521943
1990,0.5858623924838371,299733.43111847684
1991,0.8566537467140438,402204.274267268
1992,0.6207041704225829,313859.47313608375
1993,0.7294982428099912,356090.36669970234
1994,0.77655392414363,373539.0686079666
1995,0.29231051942550357,166680.61578738107
1996,0.9408457592876349,431030.493704638
1997,0.8442783026835975,397857.22412203543
1998,0.12138545722948413,74467.20854125806
1999,0.5998417081580457,305438.0497677478
2000,0.1989612996878677,117946.13893836588
2001,0.7288582803584558,355849.8041113982
2002,0.9980593328545061,449914.6443407311
2003,0.5802822990295268,297442.2758782123
2004,0.5590435924587966,288647.15847031696
2005,0.22687823489196446,132907.39977937046
2006,0.5390859378830465,280272.6506955018
2007,0.11939437846425627,73312.07360350639
2008,0.35243178094938776,196237.78930748624
2009,0.8864890657352742,412566.3518253791
2010,0.20196012890902437,119569.88220975646
2011,0.5293618251481432,276152.8514188598
2012,0.841917541073294,397024.661056191
2013,0.08893257178799674,55378.65091447252
2014,0.5103335546092956,268014.84029119235
2015,0.7772155398372572,373781.09342706925
2016,0.05344796176396083,33844.56235499008
2017,0.5120868561085671,268768.9684054156
2018,0.44960086517780673,241337.3645445064
2019,0.16194142834868297,97559.96332105238
2020,0.47094928306061423,250840.17605396427
2021,0.31383086145930017,177415.6744273126
2022,0.4859504029781442,257435.47020503253
2023,0.5951581733940051,303532.3847348412
2024,0.07002363569141512,43992.47947969933
2025,0.12040971716173132,73901.3842488924
2026,0.47246787884534613,251510.8844811848
2027,0.37267217135921904,205893.56459583002
2028,0.5594604951116146,288820.9512365513
2029,0.20896366193018556,123346.28467094692
2030,0.2640754232162792,152321.6267368314
2031,0.6884530160612458,340478.2774975739
2032,0.09376403014423285,58256.24100910649
2033,0.5043676817350027,265442.2321775976
2034,0.1279078445533286,78236.89357079414
2035,0.5927085602424427,302533.44155750907
2036,0.5739982273125788,294852.3654463966
2037,0.3235665538749579,182214.51799729603
2038,0.6471180451423328,324367.6289437094
2039,0.21620949477080786,127230.38288287855
2040,0.8065277154687053,384414.2988195415
2041,0.6329745203258269,318762.0870731722
2042,0.5002510771652999,263661.11127054546
2043,0.9837638610485661,445247.38708458724
2044,0.2916589186238864,166352.79416240967
2045,0.28258441261248546,161770.1245536893
2046,0.3646718088402561,202094.07831872598
2047,0.473956734273392,252167.78648118104
2048,0.1378125467556477,83919.94031212456
2049,0.03086344607234659,19757.886345824805
2050,0.3740039283768186,206523.88436987088
2051,0.31761872475282993,179286.97217455378
2052,0.27446247019916925,157640.92351464895
2053,0.4842659656297704,256698.22802605128
2054,0.8716766193669646,407442.501094476
2055,0.297099665168021,169084.9843966061
2056,0.3594367467945939,199595.79717524085
2057,0.018445618607371816,11880.415071463907
2058,0.221245232903461,129916.16359182558
2059,0.011187497108274047,7231.496950395789
2060,0.20575948826891688,121621.27192815502
2061,0.14684470963840024,89059.38645340221
2062,0.4408557461311168,237404.18339763331
2063,0.6035658924335884,306949.39092161524
2064,0.4028532140892366,220030.31229383894
2065,0.8878423644292331,413032.4710335329
2066,0.3212100860007231,181056.23150876645
2067,0.992357928528353,448057.2369113825
2068,0.7979822976754264,381332.308783843
2069,0.20855486023401615,123126.45503770384
2070,0.07410658869711617,46468.00324347751
2071,0.14297381356681305,86861.75828523313
2072,0.8288980071420603,392413.8423266164
2073,0.992933797935363,448245.08520097
2074,0.21580322568872867,127013.21715542463
2075,0.28372341879874174,162347.10449398932
2076,0.17085411662311156,102526.77284634816
2077,0.37917556346592707,208965.8368627001
2078,0.4911558055601387,259708.4929924576
2079,0.1660491142507241,99853.78587606494
2080,0.5282631848017195,275685.7462286657
2081,0.9137005829865321,421875.24962196214
2082,0.5624533969293586,290067.22954196396
2083,0.7765417035390028,373534.59735594294
2084,0.9092418331254192,420359.04121053923
2085,0.3560195314386224,197959.83553467516
2086,0.660745132559771,329723.14484862814
2087,0.18017676991399412,107681.7509753587
2088,0.051580546548546824,32691.30461653681
2089,0.9930842714303012,448294.16062915634
2090,0.24539635465580034,142644.99366327492
2091,0.899676406972875,417094.31370626454
2092,0.4953989763187012,261555.4792694657
2093,0.942328405491821,431526.8505707773
2094,0.7483431426171061,363134.5664783843
2095,0.4530580377598761,242885.71267363426
2096,0.7391556454028381,359709.8272211281
2097,0.19176945589641825,114035.4412952699
2098,0.9578159206869997,436689.1917305397
2099,0.08577752214234058,53492.621402560144
2100,0.9149345340987102,422294.2335293645
2101,0.13853025080850134,84329.81500262553
2102,0.6038434816593986,307061.9010356558
2103,0.005912945732905239,3832.0963696724734
2104,0.4340301005270699,234317.67616515714
2105,0.4200482241978746,227949.04063051008
2106,0.07401984129501749,46415.50557797
2107,0.47081927541646107,250782.72424082895
2108,0.9518413603687285,434702.58935050044
2109,0.17855134146456098,106785.90490113349
2110,0.43796345990781727,236098.101602889
2111,0.28837709665018385,164699.18512689523
2112,0.41352984328424414,224958.50713062368
2113,0.9775075637241262,443194.20960389654
2114,0.03968948659366711,25299.36369297905
2115,0.2668583911011303,153751.0832038215
2116,0.4434648296292949,238580.1308638263
2117,0.21404179065412754,126070.82538529455
2118,0.09262281709243814,57577.68903924835
2119,0.7101513363392418,348778.2137981619
2120,0.9149991775441727,422316.17554858373
2121,0.3259267761810962,183372.58462641257
2122,0.4789920970348496,254384.54617070835
2123,0.8486417352368363,399393.2619730427
2124,0.9879847716054129,446628.9412304201
2125,0.8572523745399808,402413.8154228734
2126,0.8689288101768776,406487.53467074235
2127,0.9111908958420767,421022.2597334743
2128,0.6190166872994269,313182.3381745125
2129,0.18588621273312145,110818.73005224395
2130,0.7179983417213722,351753.9079104355
2131,0.09954996870966926,61685.63487925964
2132,0.9036550845294117,418454.2484691917
2133,0.6124279691763196,310531.71396766504
2134,0.25197737625535677,146070.731580189
2135,0.07240198680119014,45435.63702988454
2136,0.8880717623581591,413111.4498709633
2137,0.8733005948124846,408006.2343539238
2138,0.29656583259062674,168817.41621519966
2139,0.9864041593245113,446111.93192176556
2140,0.4461144203295908,239772.16215204727
2141,0.29619642100832144,168632.19481297504
2142,0.5572520610243262,287899.7996249565
2143,0.951035532729611,434434.1781311788
2144,0.37332518898343625,206202.7138105181
2145,0.12018387922182605,73770.35231014853
2146,0.5995651637567562,305325.6827769386
2147,0.6907824092590863,341374.4008082319
2148,0.6873646057483301,340059.1394947752
2149,0.6964221229496308,343538.90977219335
2150,0.1550088346400057,93670.19543925485
2151,0.4940285281512742,260959.5180896757
2152,0.17767844527530774,106304.30285012466
2153,0.024251960631149982,15575.658575445743
2154,0.31692701388881805,178945.6517978798
2155,0.08910143089563749,55479.43760563635
2156,0.7544308527875473,365393.9275448311
2157,0.3193887099047681,180159.54500572075
