,CPU,throughput
1451,0.18099701652357747,10818.476632070244
1452,0.7742003395061565,37276.49232218425
1453,0.8977453991591221,41648.67156138531
1454,0.683441455370013,33862.77975371261
1455,0.7722859043379036,37206.37927540473
1456,0.4912718406068579,25983.040935166984
1457,0.5199662297524192,27222.941137073136
1458,0.07464177011362705,4688.39593757565
1459,0.1722825992336714,10337.052622693975
1460,0.9256565263100636,42598.451317210805
1461,0.32927682680154635,18510.447516896456
1462,0.49388447203790276,26095.736109835536
1463,0.5410764175294709,28120.49208640666
1464,0.44332216827018256,23860.63704267765
1465,0.9205626916480867,42429.600598949735
1466,0.6422179819163727,32251.04982655425
1467,0.03248683354072768,2088.0025406451145
1468,0.36892026073195183,20420.377339465973
1469,0.45919242475521915,24568.866074134203
1470,0.28718682454859057,16417.1215235708
1471,0.9454835684376545,43265.391107525385
1472,0.1462782969664057,8883.421684921575
1473,0.7563499481404667,36619.66151880461
1474,0.4679885986509602,24962.826177326726
1475,0.4840698154573583,25670.419104327164
1476,0.01291152554182029,839.5543816139569
1477,0.8175053733816475,38840.82587170662
1478,0.922620607554988,42499.74288706403
1479,0.07801640774451801,4890.189631369512
1480,0.034346373750113846,2201.121557808148
1481,0.9268321366687353,42638.248525426345
1482,0.15256117116158463,9235.382166810825
1483,0.4695570889106101,25028.97234198328
1484,0.05567669409936915,3530.3532252898353
1485,0.3276884141860372,18428.90826540193
1486,0.8353329437488578,39476.658371390375
1487,0.8097023338091522,38563.1227078608
1488,0.6626530056439708,33053.47497905054
1489,0.3446680135038481,19256.22432440493
1490,0.5049777453172747,26579.77969161794
1491,0.21810287427073194,12829.764080276957
1492,0.09718671081817742,6036.067442869875
1493,0.9337864019993687,42875.55117407402
1494,0.05491878566225905,3481.801731424362
1495,0.11291484881891412,6961.950859613643
1496,0.14837230690550718,8997.746359286239
1497,0.5971171638720615,30441.051632184077
1498,0.18452537983957162,11012.751463395707
1499,0.05968328505912457,3778.0440658163466
1500,0.008732928584254673,573.5562835704219
1501,0.04098472853631141,2618.3651004360777
1502,0.6318113214454352,31838.063913789632
1503,0.004796230611735286,319.09805966708973
1504,0.12764732141753088,7817.358738696955
1505,0.21154921339114308,12479.316040751148
1506,0.05863607604561738,3712.9009160569744
1507,0.1225014329083659,7517.0947993345435
1508,0.6044108404819959,30737.23343991433
1509,0.19378673879715358,11522.10874941477
1510,0.22717493059414884,13316.048825450525
1511,0.9396753714697389,43071.97384290768
1512,0.047519908240964415,3027.406452838753
1513,0.4145470410713993,22548.025514931636
1514,0.9298047020087207,42738.62402090553
1515,0.033867668907133996,2171.8925179533157
1516,0.9936762489147639,44855.27878797894
1517,0.9966897458482279,44954.05820851255
1518,0.4263775811036905,23091.15918828345
1519,0.159960967232189,9652.707889460185
1520,0.5959572456451586,30394.517559685886
1521,0.9940496188508896,44866.62712231737
1522,0.9568838654915788,43645.07300229677
1523,0.8439757652702937,39782.976362838956
1524,0.8330752220648194,39398.584981829365
1525,0.5231762922863352,27359.192841273565
1526,0.6751986837762779,33543.59443022136
1527,0.49105965074416924,25975.11238567909
1528,0.8810013362465529,41073.40622304256
1529,0.29716820014439327,16918.776272414674
1530,0.08221042599338091,5141.298362722766
1531,0.6444830496926129,32337.714247738342
1532,0.4411700704477174,23762.050448888214
1533,0.9884517325355925,44683.89399794286
1534,0.4001001873005332,21885.19446268072
1535,0.27352582576468143,15722.748401819441
1536,0.03180506240823211,2042.1902805433851
1537,0.12326632030817253,7562.22094292882
1538,0.6111139001177566,31010.073703398313
1539,0.03664357491792536,2347.886849439668
1540,0.790695238962621,37875.11180391798
1541,0.9513345674655111,43459.17568988725
1542,0.3338709862928575,18732.149893900594
1543,0.7684937735959145,37064.457901323985
1544,0.9070498962700517,41968.82866574451
1545,0.5840098201866014,29906.333669832133
1546,0.633859485176729,31919.24402101396
1547,0.06946191063120177,4370.169450335857
1548,0.8390157630277904,39608.88904401509
1549,0.8733665495979317,40810.158869974344
1550,0.6825193017319011,33825.378871688496
1551,0.9994287060942982,45044.73221415642
1552,0.3127363359073472,17697.197570086486
1553,0.5230123996668411,27354.040687608656
1554,0.9390895653640868,43051.30625541076
1555,0.7015873434008746,34557.150125823566
1556,0.4574681894385366,24491.178325117693
1557,0.6134083248092441,31099.919818938113
1558,0.19725834321940305,11708.252357313475
1559,0.2885135605881727,16484.855387143394
1560,0.4388372505032567,23654.83665971133
1561,0.03947200482853652,2523.619805336903
1562,0.40807781875362137,22251.33637928821
1563,0.9126131704728481,42159.77146490661
1564,0.5807783972918318,29773.5680605577
1565,0.06891460545166905,4336.97429212988
1566,0.42560386092622604,23057.757579387464
1567,0.5712018342039267,29377.39328132008
1568,0.2700068222988098,15545.252658042109
1569,0.03716489966954961,2381.1176114400114
1570,0.41161955548151374,22414.51738218042
1571,0.34230405197320135,19143.249370509853
1572,0.7419093696894229,36082.96504096634
1573,0.055518061657175766,3517.5210200429465
1574,0.08692195399881208,5425.871598356173
1575,0.1306818281877843,7990.558365225644
1576,0.16465927107213407,9916.777563069021
1577,0.7079598133967034,34801.219792131444
1578,0.2812848501585272,16120.699157485995
1579,0.4968185125485882,26226.43309408171
1580,0.1671020246154009,10052.4496129817
1581,0.022921474047785106,1479.215946652794
1582,0.34633108135347834,19335.402944119225
1583,0.6187765627942088,31316.871417325554
1584,0.4630082576967185,24737.904264799265
1585,0.9676898779000787,44004.14615305809
1586,0.9026986771350423,41821.78022416952
1587,0.4266856521199577,23106.747124924645
1588,0.8608427654293512,40372.54780146948
1589,0.32511614291392,18303.36054937652
1590,0.7970878930727475,38108.851331670696
1591,0.4404697988743843,23732.872055901385
1592,0.9667666096136764,43974.53738183434
1593,0.9384174433098538,43031.466274246464
1594,0.25861943333794124,14956.853401287306
1595,0.3782721521266703,20859.45532239478
1596,0.7202400536238669,35268.91722191571
1597,0.9990632912716527,45031.64786954312
1598,0.12379623410051976,7593.981019788825
1599,0.6094667510617511,30940.956024394545
1600,0.004381285698080717,289.5743379274
1601,0.61211468331941,31049.00205208393
1602,0.8945065457564699,41539.560513432654
1603,0.1895399848838032,11290.644631291894
1604,0.1299959776975501,7949.58710752526
1605,0.4295931797023107,23237.656775236213
1606,0.47470725072110165,25256.4004411542
1607,0.803887541537229,38353.34100862872
1608,0.16195650238531556,9762.07727896965
1609,0.09557922750033909,5942.928425832415
1610,0.7912688402163186,37898.0293454867
1611,0.7205090557686403,35280.244056396186
1612,0.6246531791139138,31551.44524621785
1613,0.7241565693771963,35417.1906601232
1614,0.78424921174471,37642.48346365453
1615,0.029837050312346958,1920.9716461468008
1616,0.8652536080433162,40530.0115909272
1617,0.03921676578466515,2510.104494020235
1618,0.18960033858320602,11290.810815229363
1619,0.4011378848326853,21928.65849374884
1620,0.11711816512020823,7207.116681471762
1621,0.6088873176211462,30915.480822481244
1622,0.661957304213587,33027.494506491705
1623,0.2341003878178023,13681.440873965284
1624,0.10904438642486114,6735.1090825134
1625,0.7735142263223296,37247.85216417731
1626,0.09294578960721356,5782.299438158556
1627,0.9235774415730272,42529.954210665506
1628,0.1826376899235107,10912.740058936666
1629,0.27454353387301467,15776.613312951473
1630,0.877020368372571,40935.415721573416
1631,0.9329853110123063,42847.06174560518
1632,0.5939630324345154,30312.43014715964
1633,0.5287226731435507,27596.539219066384
1634,0.010265051116427282,672.5805859700637
1635,0.3393858447598401,19000.990096433114
1636,0.24194598830219194,14089.540262952392
1637,0.4718914931924406,25131.379866910236
1638,0.5658609537344492,29154.54209989163
1639,0.4841272325389896,25672.15988141441
1640,0.5899239549349965,30148.377651949824
1641,0.47431454078292645,25239.42140619044
1642,0.135390434939187,8260.380779412573
1643,0.805714572217066,38417.17161798264
1644,0.22864612871199907,13392.64788482795
1645,0.29887760619448034,17003.87428423265
1646,0.0688947407066256,4336.1521158874
1647,0.7275095483529995,35542.964788292265
1648,0.2423476114545915,14114.670288519636
1649,0.3774572573752273,20821.44194234186
1650,0.6883739686669195,34053.60556841709
1651,0.5274340356145442,27539.832539864674
1652,0.6145307748637433,31145.104796454056
1653,0.8120495794312799,38648.49405259012
1654,0.05250656837905576,3336.205827670798
1655,0.6663928707273755,33200.921605304735
1656,0.7845214239372905,37653.71702756
1657,0.7027472908847425,34604.577303710124
1658,0.8575286689889718,40257.081491214645
1659,0.6814624172221826,33783.399714179424
1660,0.013394285264181516,872.1171650757065
1661,0.4111053108192432,22391.08311475443
1662,0.9427020019321198,43174.73841716635
1663,0.8691301584637697,40661.9012747003
1664,0.16113384710507261,9718.203942174798
1665,0.6094636499506673,30938.96099318618
1666,0.6133675408251323,31099.880987118533
1667,0.6048539980950192,30752.411138295098
1668,0.7034334591463514,34631.92726919161
1669,0.16625651379375195,10004.369926319549
1670,0.8004028791794752,38227.71975898835
1671,0.2452537481269954,14265.43533274841
1672,0.5509950533585574,28536.891617094163
1673,0.9809766530619419,44441.99774543207
1674,0.6693445932170223,33315.205965649075
1675,0.30236063707802274,17179.723320429242
1676,0.8197480898876406,38921.57859318196
1677,0.2768430407603192,15893.915886580104
1678,0.40809556078215725,22255.26970103643
1679,0.8887576895266529,41343.788619129984
1680,0.2152428609974112,12677.784933245555
1681,0.8259954972546601,39143.47487775318
1682,0.829152857763542,39257.784728901315
1683,0.38809664811317046,21323.443734420885
1684,0.17212497208149058,10332.241938272082
1685,0.40054448073614435,21904.576809418504
1686,0.01155811355538594,755.5055227432679
1687,0.24772298412160876,14391.983024175594
1688,0.4756439148872177,25296.992144630636
1689,0.5321878346965518,27741.395417840922
1690,0.8930213038429183,41489.228002701784
1691,0.29300910587664075,16710.90516382087
1692,0.8962152001941628,41598.34403638732
1693,0.6861009495373679,33966.51883309317
1694,0.5362982801725028,27918.77900554327
1695,0.18409039534350724,10990.599959131432
1696,0.23568782247139342,13764.858016111004
1697,0.8117090420510392,38632.995488849876
1698,0.915397866803614,42250.47336525735
1699,0.8917232821394872,41442.86750334514
1700,0.13771575934332037,8392.166155368255
1701,0.2861412995904722,16363.743906865902
1702,0.15176874651658379,9192.518329093686
1703,0.8785235743869366,40988.88980786492
1704,0.9832424483112961,44513.562371847234
1705,0.8681007912955546,40625.93295286229
1706,0.22972947346143735,13446.982557429117
1707,0.2536790546858978,14701.05776332405
1708,0.9649084178753422,43909.459049293975
1709,0.010130531438587664,660.3037948620342
1710,0.9196546753332624,42398.06011551381
1711,0.5639242216386828,29075.08007294357
1712,0.6600842231776911,32956.05814983029
1713,0.31990410634163624,18047.978303427863
1714,0.3635089440224246,20159.566151246894
1715,0.8712297313358744,40737.329249187715
1716,0.3768872272629008,20796.803280882064
1717,0.9260369627485262,42612.913133261776
1718,0.22925500999226478,13422.013077567744
1719,0.957212851879765,43655.92534083257
1720,0.1975181408954113,11722.18387003107
1721,0.9591522619230342,43721.75345609405
1722,0.3877279056912857,21307.03667434127
1723,0.8661159239964825,40558.7863015806
1724,0.21028499697761982,12411.31543107032
1725,0.29082176245560154,16599.137008424772
1726,0.11041229410497555,6814.246842349849
1727,0.6701332427547904,33344.61794700548
1728,0.7236937281058319,35396.086201150334
1729,0.671035342269892,33382.04466874129
1730,0.611289629734521,31014.423257485363
1731,0.7085991236266818,34824.74504064346
1732,0.17669863535690067,10585.527011364558
1733,0.13209111007617025,8070.610861119181
1734,0.902018915776981,41795.61087877492
1735,0.6853141640236893,33936.496267364426
1736,0.4625970319025877,24721.24832636456
1737,0.7228398540031843,35367.33238435139
1738,0.8868866924091684,41278.1619212839
1739,0.40020289304903034,21885.861910558997
1740,0.39261300378217945,21535.16841582312
1741,0.396862481250562,21731.466615034584
1742,0.5563221058547634,28759.709224719292
1743,0.8388390707490982,39599.22109433333
1744,0.6105888421033702,30988.73772446401
1745,0.2652243150635061,15299.456299303
1746,0.6212572346020477,31416.643348570953
1747,0.016215458315175568,1050.6698308576906
1748,0.6331320649230238,31889.793946751754
1749,0.39424355829665203,21611.192007031295
1750,0.30275362462500566,17199.80838362912
1751,0.8354970260242333,39483.96033496063
1752,0.9368615961225161,42978.14268014515
1753,0.15835907233404323,9561.70261590705
1754,0.8057540953649489,38420.35622053511
1755,0.5675060197464037,29225.88418133339
1756,0.6092420074786342,30934.11354890412
1757,0.5825454805086024,29845.943012870208
1758,0.5699150685347092,29325.13915481224
1759,0.8074354338660799,38479.142391288326
1760,0.9054525184712628,41915.57403629918
1761,0.4579376647136395,24513.48068553593
1762,0.24594444087384015,14298.914870348703
1763,0.6296847494927185,31752.42718762629
1764,0.6737920320404643,33489.72213528897
1765,0.1259960533622576,7720.868415584091
1766,0.08158116256607573,5105.824563230804
1767,0.7198694257837444,35255.143866054634
1768,0.15153395150157845,9179.076247374764
1769,0.5573513673455027,28801.070713318004
1770,0.3872327918942241,21284.507970575083
1771,0.12960635787616703,7928.027350089739
1772,0.4121944990448081,22443.10783318913
1773,0.719563361613972,35244.12720864282
1774,0.25741214946233537,14894.87683338143
1775,0.755862820025717,36601.40732503815
1776,0.6157124133739136,31191.830030551784
1777,0.0044996253056527324,299.8654514100525
1778,0.7880997065291252,37782.430168588064
1779,0.1504469591602725,9115.522947020658
1780,0.33295648733180827,18688.72986873144
1781,0.35089080908671344,19556.67113764285
1782,0.6310753402180614,31808.048758096003
1783,0.9456173818242556,43269.690065997514
1784,0.17516668260959367,10499.866863349123
1785,0.13221437391126656,8079.962421707969
1786,0.10966889336368602,6770.754303078586
1787,0.2656717956074873,15322.932901702476
1788,0.7614723612607772,36809.3492082981
1789,0.05050722628616022,3211.365881070793
1790,0.5121910679480399,26888.258437120032
1791,0.02919311994381424,1876.4012194610962
1792,0.15055189064568153,9123.708938825735
1793,0.5388612096766064,28025.180279414315
1794,0.15074280785532412,9133.609036701468
1795,0.06287954699434395,3971.5376704385585
1796,0.6658563227842756,33181.04669445074
1797,0.7699978907795291,37119.91158030363
1798,0.039963390124076015,2554.4230564383734
1799,0.9103894358088531,42081.915815046734
1800,0.8998927558752958,41722.269601967055
1801,0.692677258828737,34216.41692859999
1802,0.9384690309467413,43029.77188979059
1803,0.4112924779033532,22397.89961331662
1804,0.21534051265023257,12685.289720392248
1805,0.47765843383832085,25387.307176521535
1806,0.3684483538328577,20398.548803344962
1807,0.03295969638766039,2113.3677877476393
1808,0.5962998719368123,30405.35800970763
1809,0.8561708660668907,40210.78022512511
1810,0.7397953967413043,36003.37191445835
1811,0.1619633278919581,9762.9495420304
1812,0.9390215188745216,43051.473683361764
1813,0.844653033796704,39808.05802906752
1814,0.9317596211398672,42806.048364402704
1815,0.03388000978899797,2171.718407031349
1816,0.04090002791592651,2612.920351158929
1817,0.9422296263657051,43157.08890273631
1818,0.9829079450832797,44503.04839843273
1819,0.7691548970597847,37090.25434637277
1820,0.12855928174129816,7870.64014314691
1821,0.8355158419598236,39485.611679943
1822,0.6602400655295436,32959.18206910638
1823,0.25144860310563677,14588.390712430684
1824,0.9626896977112146,43835.63678722045
1825,0.3006934009377882,17093.851764212413
1826,0.4401603008273841,23718.34643780309
1827,0.6919293539407833,34190.44052884684
1828,0.5267270661893902,27511.580555484612
1829,0.6748742152206813,33530.96254669114
1830,0.7065208539172158,34747.29496005496
1831,0.6724926815770115,33435.77111977518
1832,0.43213940725630184,23353.980262418612
1833,0.2587946203418996,14969.63895147144
1834,0.20735932323155537,12254.251989395263
1835,0.8704494081854779,40709.59714175278
1836,0.0600734222999596,3800.770676843769
1837,0.09649691638537894,5994.692999158013
1838,0.116085050430213,7147.851048337242
1839,0.9564636808213943,43633.632556763514
1840,0.9092553228766955,42041.45305741336
1841,0.4786991979419698,25431.249421239485
1842,0.7087628225807401,34830.27804678586
1843,0.8156011638252322,38772.54496730776
1844,0.4399520503069472,23709.619549303487
1845,0.06011267748825011,3800.7380090905526
1846,0.7977698017449772,38131.696517318574
1847,0.5819152081976359,29817.612789319337
1848,0.6564253547278353,32810.6621140067
1849,0.563106083696513,29042.4876109266
1850,0.6663344884270871,33198.69812078896
1851,0.6023703165890288,30652.63953592581
1852,0.28058416129319164,16083.391081848093
1853,0.6856147959020964,33946.453392538584
1854,0.5704198588580742,29342.747025474968
1855,0.32563527006428916,18329.675864844798
1856,0.8696276679797441,40678.484208779344
1857,0.05595324739813834,3548.531905146743
1858,0.7365817283322206,35879.909921229155
1859,0.6979436665234388,34421.80359282938
1860,0.40851266541943543,22273.405997049373
1861,0.6876567365698266,34023.00520747031
1862,0.24458462414663074,14227.5883880153
1863,0.5151791920602208,27018.622668106367
1864,0.7620657272176454,36827.17582524801
1865,0.11474903384036961,7070.793210844092
1866,0.632350732729714,31858.160520263227
1867,0.3156765446627845,17840.367787813484
1868,0.7022598891411951,34586.545614906914
1869,0.3842977888845872,21146.86242865661
1870,0.044686115614105515,2849.734977072141
1871,0.8627094537218623,40439.00607556964
1872,0.606514197773759,30822.639995809368
1873,0.44252996801706135,23822.14528991041
1874,0.4569246244340621,24468.27917690619
1875,0.9545580656183192,43568.23171279552
1876,0.43215261626845225,23351.69122221255
1877,0.7678700155753085,37043.53309723055
1878,0.38861700427524115,21349.56775146665
1879,0.15844040663539494,9568.606301021931
1880,0.10558130708304625,6533.3642441008715
1881,0.44286732754279423,23836.799826962422
1882,0.38091618883407175,20988.512005285575
1883,0.8888641048160286,41345.48579559002
1884,0.5716482339940753,29397.283968073745
1885,0.49505434038399343,26150.112692439725
1886,0.21329244638183475,12572.788692202359
1887,0.936945357360125,42978.4785496687
1888,0.8760253549869838,40900.15005027666
1889,0.14361609768184624,8729.689563790087
1890,0.2130965648924128,12561.700485180474
1891,0.12156277290067719,7463.331901058812
1892,0.6136496467473671,31110.488216962618
1893,0.6848671179680269,33914.70623103952
1894,0.7218599657266176,35328.42409839529
1895,0.4503851871331811,24176.247617571964
1896,0.7305498900461012,35654.47380710321
1897,0.17241307990575794,10344.831343620774
1898,0.5313661599933253,27709.24038105188
1899,0.3143157744149495,17772.915665769255
1900,0.7707818487802099,37151.575795527555
1901,0.524412332257426,27410.676077746128
1902,0.43137622255064556,23316.64687572469
1903,0.5852359437192671,29953.554803592284
1904,0.4073174300591409,22219.50890954788
1905,0.38901863909925927,21366.52609266302
1906,0.21554512313949903,12696.029414415556
1907,0.1534011832601062,9285.793649927107
1908,0.7041428848140359,34657.41937464223
1909,0.46508143904493715,24830.397041047196
1910,0.7629700763402656,36862.53603099597
1911,0.180717107286951,10806.481579997557
1912,0.3525023711839185,19635.417590520767
1913,0.18623048818373156,11107.342132695536
1914,0.1078022408588224,6660.006053501626
1915,0.7872048368977349,37752.2905961184
1916,0.22257385899670645,13070.067983511015
1917,0.19847975860826628,11774.180113528377
1918,0.5531473372215555,28625.416234494984
1919,0.633244586865397,31893.846487178776
1920,0.9544684207064335,43567.656546361635
1921,0.7262503830828172,35496.22066766444
1922,0.130759314124544,7994.71385181803
1923,0.18456316597490097,11017.134119465272
1924,0.6125834185519197,31066.20373378719
1925,0.15544090780308395,9399.224888722165
1926,0.681610467003412,33791.854689661915
1927,0.3665915467506553,20306.81804881492
1928,0.8305632177175527,39309.40872568891
1929,0.29117238058714057,16617.66756452938
1930,0.7643562417675659,36916.065542140765
1931,0.38191763415436086,21032.528643752084
1932,0.11644945777209359,7165.955575441341
1933,0.2053909323359,12149.993446862685
1934,0.8670408293876294,40589.17632015482
1935,0.2452773021273622,14263.500336503836
1936,0.8568013714510317,40232.400784089754
1937,0.427735137608643,23151.019023034445
1938,0.7219695219335519,35334.920843905864
1939,0.4883612705610052,25857.531416967104
1940,0.5670061034452457,29201.150943315544
1941,0.29744440051536114,16934.106131517732
1942,0.4627362737976455,24726.042291359176
1943,0.8494752220513858,39976.87180156915
1944,0.7776282006662611,37398.85341214366
1945,0.4427321248326258,23834.09657742754
1946,0.4403793437952048,23726.325434695984
1947,0.9428619666775185,43176.4956408255
1948,0.1213421111996883,7450.855520223733
1949,0.20162237815300788,11946.108596114747
1950,0.42630190000754664,23090.15706031037
1951,0.9599605611050863,43745.655403019926
1952,0.2659929120008665,15339.111208813125
1953,0.4335596223736068,23418.48282991165
1954,0.27211872379786906,15653.557602279698
1955,0.9111789956768521,42110.086234734415
1956,0.828561355182724,39235.717211995216
1957,0.2131641269523291,12568.346965509
1958,0.5121563118023457,26887.945447526352
1959,0.4542175379450851,24347.950393114475
1960,0.8690995748586701,40663.978442208674
1961,0.47383894957467343,25219.48976789849
1962,0.07179724377830932,4514.096734077028
1963,0.6899677136393707,34113.71627523878
1964,0.3838819058766524,21123.502117626635
1965,0.775356581795566,37315.62152202102
1966,0.9791181947518959,44381.61948371189
1967,0.46295093404867116,24738.75377451467
1968,0.8880382604430112,41318.77640574353
1969,0.46728996962319647,24928.408235568204
1970,0.34696663798830185,19369.51177526795
1971,0.6289238243085147,31721.64097286598
1972,0.7867897068411644,37735.94201534266
1973,0.32555606872819054,18327.74084586925
1974,0.7133209074558818,35003.48154205123
1975,0.1399339351528298,8522.618616052614
1976,0.49439067787962576,26120.883710258666
1977,0.7428017736475379,36115.99840624696
1978,0.8445831144919144,39805.27754213659
1979,0.16264773708090874,9800.822211427854
1980,0.7029310767550935,34612.33256234609
1981,0.8437016707712413,39771.24287697846
1982,0.8773661339520945,40950.71859388555
1983,0.8228662088148774,39035.15821169037
1984,0.3082059624701139,17470.08683892121
1985,0.6044222109312106,30737.86808779581
1986,0.5281868546227454,27573.076115310054
1987,0.31715187297975656,17914.172311704802
1988,0.4647903929663001,24819.258103204997
1989,0.27272836823885604,15681.19922663318
1990,0.3395209273016788,19007.536404915845
1991,0.4728030806062187,25173.129931738553
1992,0.2169789293186395,12771.890146873859
1993,0.0704808132766962,4436.350596366781
1994,0.14032762269626864,8544.370561988595
1995,0.42626998331337485,23084.073596810547
1996,0.5509754740919897,28536.715111269456
1997,0.5413077645040082,28128.340047019625
1998,0.47023514487378626,25059.6684186737
1999,0.03900620348317674,2496.7497081777315
2000,0.3713504702221333,20536.42771958805
2001,0.19505018043740785,11589.942589644352
2002,0.13962506167927247,8502.856905304392
2003,0.24458996723402882,14231.483004206582
2004,0.03695554593590178,2365.12656315656
2005,0.8429186391222206,39747.73328651607
2006,0.6388908332437991,32119.034504947776
2007,0.8567905374376303,40234.25354898862
2008,0.6388616740457929,32117.5837250053
2009,0.9786692398926518,44362.92362846933
2010,0.17079605867877656,10257.728787161397
2011,0.01667249727323672,1083.8289982562796
2012,0.4145785346851547,22551.542099640774
2013,0.6577136197320891,32862.28005989022
2014,0.826844590522935,39173.70329923587
2015,0.474138521916478,25233.376893627028
2016,0.5432019215866288,28208.118325925556
2017,0.43993887826142297,23706.937484557497
2018,0.9532917121570564,43525.771013347075
2019,0.699575514748128,34482.7473128369
2020,0.6894474995052149,34091.29523792038
2021,0.8400859051666977,39643.3197796952
2022,0.5620775366402518,29000.415388538928
2023,0.7001331320538501,34505.07254800429
2024,0.30350373559254273,17236.634318744113
2025,0.3984897494770351,21810.302400053904
2026,0.12324178967941946,7562.468479184517
2027,0.7257093336176977,35471.52675513679
2028,0.7441842997634045,36163.98275683124
2029,0.459478239844443,24580.723616429186
2030,0.4119405110647778,22431.609447999785
2031,0.4212912783672249,22861.030722644417
2032,0.703660999433571,34639.68579862501
2033,0.5535924214299801,28643.3892023256
2034,0.5480520914275508,28414.171371574197
2035,0.8963815232639593,41605.64907187525
2036,0.22423553471855417,13158.133221573107
2037,0.2051908240089496,12138.258827198028
2038,0.4544464757572343,24355.767074522497
2039,0.1647226260267235,9919.522776489835
2040,0.7179440879424621,35179.47384067802
2041,0.8195500929065244,38916.78855735655
2042,0.07250561656820775,4556.671993500592
2043,0.5423782887146307,28172.698453581033
2044,0.009842009123166018,644.5608071799068
2045,0.6108238483293618,30997.57442087986
2046,0.7901022442345725,37853.8652708759
2047,0.35735271054120543,19865.5765531962
2048,0.5690823255903775,29287.334494118466
2049,0.7267597631992132,35511.918908948435
2050,0.015539113296416995,1011.4069404831872
2051,0.8017467876725507,38275.73161689812
2052,0.5336585878598691,27803.477113273675
2053,0.6823020039570158,33816.92768091427
2054,0.11595865717843179,7138.648679038305
2055,0.030470103970405393,1959.9569651221966
2056,0.6272428627860919,31654.832845760364
2057,0.42714534380977853,23127.7112272769
2058,0.40046071084387547,21898.613156849788
2059,0.11877189250688136,7302.9308413161625
2060,0.4268455289590909,23114.47041713837
2061,0.7547981029669225,36561.855461852676
2062,0.7830022366033955,37599.11491983031
2063,0.41140225990501644,22405.43939190474
2064,0.3665919517592633,20307.476925847157
2065,0.6988252136335775,34453.29270126758
2066,0.6013233781599057,30613.10481065421
2067,0.17558568793652096,10523.022279710862
2068,0.23334142127448643,13640.426947295302
2069,0.20067672187163677,11895.797474045252
2070,0.3634993095742287,20162.437362447097
2071,0.4586893143398757,24547.06236158121
2072,0.520051086011555,27226.275099469163
2073,0.7358167180650732,35851.191117138624
2074,0.16273107389190633,9807.526815193021
2075,0.7684457317470413,37063.70494289485
2076,0.11313410245104627,6974.806966881579
2077,0.8448088101120631,39809.86934301605
2078,0.7600370211534222,36752.01112229933
2079,0.7562590603083331,36615.13025061673
2080,0.9208094498682291,42435.66250268943
2081,0.9432923680464393,43193.82370573577
2082,0.005002325169779942,333.5416016526057
2083,0.2545822036982225,14749.616353565441
2084,0.0035752628925248553,241.76664930695287
2085,0.5715966551007967,29394.6986531071
2086,0.510110158236138,26797.153137149136
2087,0.28057807709097016,16081.05792918619
2088,0.46443290361334166,24804.21542859139
2089,0.037192385930082006,2381.4733997711105
2090,0.5558800360511803,28738.925342255887
2091,0.10973298044503488,6773.336494216416
2092,0.4825503624743124,25602.286797687462
2093,0.49299077313468453,26058.262087192157
2094,0.7387868965734379,35963.36582000442
2095,0.7585820970011885,36702.49396954371
2096,0.8891873861663477,41356.51811643105
2097,0.7262479664322311,35496.50179401587
2098,0.1943014471574095,11549.309809408127
2099,0.7920620492559057,37928.67912270414
2100,0.03189305744498627,2048.341222686711
2101,0.920260852393397,42415.85436016086
2102,0.3863240020593487,21239.019726441125
2103,0.9617870202740728,43808.86133379628
2104,0.1520475206347991,9208.955410935052
2105,0.7926275924338079,37948.7792613463
2106,0.7565107089782172,36625.00646243439
2107,0.23149336417935118,13540.704051980772
2108,0.5821639101404176,29831.195093080118
2109,0.7495915062087769,36365.503371864244
2110,0.6669181232285465,33219.43076352882
2111,0.5419859331993518,28158.247336192064
2112,0.7892321821766808,37825.69554444866
2113,0.3163535493196994,17871.608204266216
2114,0.422320406606853,22904.852914986735
2115,0.49826678370269817,26285.151979149457
2116,0.041562555039717175,2654.5664311052205
2117,0.44449317048110937,23912.337585359113
2118,0.036487107057200596,2336.857725828874
2119,0.8440976740205719,39784.73754227351
2120,0.33495143057285115,18786.78929623374
2121,0.545482129192691,28304.438760968416
2122,0.07495351539045603,4707.367712200945
2123,0.8432200188267772,39757.63259372216
2124,0.9446827553867877,43240.999733595454
2125,0.25988586912887124,15025.391444496741
2126,0.2514091318738416,14583.897509476688
2127,0.1433429193866661,8716.555458706234
2128,0.2797118749911459,16039.706746214699
2129,0.5835959890764721,29886.244831509845
2130,0.6556256146020842,32780.68541095855
2131,0.22305956129456872,13094.535296931137
2132,0.06799339543831284,4281.181672910054
2133,0.7647644672909761,36930.39512722834
2134,0.3651690548212624,20241.813039087992
2135,0.006639054917164211,435.2442763128727
2136,0.9373178206167329,42990.0922600777
2137,0.16432496857766365,9897.33139724919
2138,0.14442686398828253,8774.733463608094
2139,0.23128973208643455,13531.888140922918
2140,0.5821996611635419,29828.344659985447
2141,0.7805726011935575,37507.1206655881
2142,0.08009224066726794,5017.246038185012
2143,0.456871073413624,24468.58116124628
2144,0.7931814523280103,37967.782477960136
2145,0.8907259948788556,41410.62112724884
2146,0.94524650405388,43259.24530964115
2147,0.19109423036542328,11375.943320746936
2148,0.6105653290332035,30987.79432047499
2149,0.7145569001139744,35052.95346398504
2150,0.1510404394435938,9152.900022252139
