id,CPU,throughput
1455,0.5280452031661205,275593.0277949255
1456,0.1129635777825817,69567.12580590296
1457,0.8804110634241774,410468.7624042239
1458,0.9947232234093616,448828.4486296429
1459,0.3625258098388038,201071.1237449217
1460,0.005414102764994211,3509.674478083367
1461,0.6220468514317663,314397.74616411614
1462,0.5467437136078257,283498.72925528866
1463,0.15057695369955815,91171.2850331003
1464,0.32094193859812603,180924.2967747588
1465,0.6571310739605906,328307.0950189568
1466,0.9329362117876838,428376.1300579724
1467,0.7677285628553314,370302.0260108617
1468,0.17947335090041416,107294.21693517403
1469,0.708170101094369,348024.7427879357
1470,0.584397674693301,299132.80744002934
1471,0.34703956811826386,193641.02679466308
1472,0.14020372381900015,85284.51850420782
1473,0.271442145502773,156098.67251155202
1474,0.5701722476971868,293270.4614133719
1475,0.6013650297449683,306056.66592553206
1476,0.6823459501260181,338122.991856947
1477,0.03118219932120292,19958.84175519673
1478,0.40918639745817975,222958.1345997759
1479,0.32970239002741053,185220.84769333023
1480,0.12213700249346804,74902.68841599247
1481,0.7696267859746393,370999.63483118685
1482,0.8101538028860172,385717.68016458716
1483,0.13621239309615285,83005.17457485311
1484,0.7359418128979874,358507.5635443346
1485,0.8382872840054724,395742.30424639885
1486,0.8499057819370393,399837.56092191767
1487,0.20721656894246065,122406.27976119111
1488,0.7330631491745865,357428.7920405977
1489,0.4588834210339767,245486.3859584695
1490,0.34521309580667003,192759.08343133627
1491,0.9822176350781768,444740.5531860141
1492,0.019083043792662346,12287.110095294938
1493,0.5911336645263384,301890.39317339263
1494,0.9013615881958168,417670.66567542247
1495,0.2926493185539568,166851.00097597868
1496,0.5570295160081852,287806.9022698781
1497,0.6281380924262407,316834.10677145026
1498,0.9307033906041021,427624.8519470432
1499,0.06885296105235739,43280.94839601627
1500,0.48245773508248047,255905.87247167176
1501,0.016470697613131025,10618.74250137905
1502,0.7664241146412417,369822.1987622762
1503,0.31429939139992036,177647.43193955778
1504,0.7424226602099446,360929.71088394296
1505,0.5628300281004806,290223.8939010769
1506,0.9397032963563954,430647.7638815575
1507,0.38666800165473125,212487.4364186445
1508,0.1169503750061246,71891.3598448054
1509,0.6369182464480165,320329.9814386377
1510,0.5591792755870095,288703.7253272263
1511,0.8894049305990755,413570.2531743376
1512,0.7076654159026018,347832.6695013835
1513,0.5760072551860385,295681.48673019564
1514,0.7338097277319005,357708.74235143146
1515,0.7334498048120168,357573.7943346656
1516,0.4068695300615732,221888.57903245254
1517,0.23151013251354835,135356.75811230292
1518,0.22873231113932768,133888.9477628197
1519,0.24575750201762758,142833.45716279227
1520,0.5661005315760788,291582.7147459492
1521,0.1288254112019256,78765.46144910483
1522,0.02667419337977317,17111.01567796723
1523,0.26090134719001723,150687.4330856253
1524,0.23364822025166665,136484.2778732134
1525,0.11794921474393205,72472.36659408435
1526,0.7634249566304071,368717.6454871675
1527,0.2767225175561322,158792.56965036108
1528,0.46596010103662344,248631.75147487412
1529,0.39020871606667495,214145.02935413326
1530,0.526192829459725,274804.5869177414
1531,0.9628191047011383,438348.14307563246
1532,0.09136350150800687,56828.091650631606
1533,0.5269373844250279,275121.61285711336
1534,0.24574454872136453,142826.69847474011
1535,0.7826416703457995,375762.626591908
1536,0.4455531862450963,239519.84950126224
1537,0.296093483927225,168580.57319255325
1538,0.8486118714980354,399382.76151389885
1539,0.3692228812220717,204258.17029454207
1540,0.5803649336338873,297476.2641653527
1541,0.33113182842904676,185919.22645289468
1542,0.8339631418589099,394211.52972485474
1543,0.12304315625531803,75427.36789428609
1544,0.5545710232168531,286779.7648679195
1545,0.036377590628503986,23225.50564943095
1546,0.6006096311020931,305749.9744747958
1547,0.35853585150224554,199164.90102725296
1548,0.836851282476472,395234.3500430582
1549,0.9384035347006963,430212.06412152416
1550,0.2990282750523523,170050.72775308831
1551,0.6513017385219829,326016.5410491881
1552,0.8810893351428966,410703.17770409404
1553,0.6206235977043485,313827.15781926934
1554,0.12645817475169951,77400.92860958354
1555,0.783975929992039,376248.9522414148
1556,0.4748881530016298,252578.40298807205
1557,0.4837404674928836,256468.05750570883
1558,0.3509071036893706,195504.59205299208
1559,0.920324153487735,424121.10112518125
1560,0.5495982898160415,284697.224162483
1561,0.3791612900940108,208959.10984403765
1562,0.7477580495764092,362917.0038512769
1563,0.9965627872132214,449427.61218444345
1564,0.4042785632417911,220690.40031411912
1565,0.5759129487463036,295642.5903230026
1566,0.8466554712572169,398694.49722479895
1567,0.7298164829152038,356209.9603680284
1568,0.13252418387102682,80891.80616305923
1569,0.28321066514695614,162087.4251510892
1570,0.4399289998348632,236985.97435637208
1571,0.6905436492497002,341282.6060486178
1572,0.8004292710552047,382216.32825279
1573,0.5279691459526396,275560.6737657063
1574,0.6073174628559231,308468.30121160875
1575,0.7286495693192292,355771.3301460102
1576,0.13546642434056622,82578.28349778884
1577,0.14433823376560795,87637.23029434864
1578,0.4813313484977976,255411.8080867599
1579,0.8352836174656207,394679.36916859593
1580,0.7073416883817849,347709.435269222
1581,0.8166533218212669,388047.3832258426
1582,0.5889423595446448,300994.5979453812
1583,0.737036439231586,358917.3024420448
1584,0.3512444036241368,195666.86641706323
1585,0.2195091405055707,128991.482057925
1586,0.04279585538488784,27238.528565993067
1587,0.5342005193284817,278206.1171787059
1588,0.6419595048067033,322328.7265970442
1589,0.8330476506614576,393886.97693547065
1590,0.909049265079805,420293.47825238016
1591,0.35515880920203224,197547.1223876328
1592,0.24347510423635965,141641.47617246627
1593,0.012914298218368647,8340.552825408779
1594,0.6939291420698827,342582.99828266306
1595,0.5108722467485972,268246.6350892159
1596,0.31132958668746424,176177.02320899116
1597,0.3663242585239138,202880.67221997152
1598,0.2622085090856774,151360.9315510863
1599,0.9128001854153394,421569.3521623772
1600,0.7408228226740047,360332.62722929183
1601,0.03331384934992987,21301.128665319422
1602,0.6825037172131174,338183.94471774495
1603,0.1272057228867325,77832.14313638283
1604,0.686318035116404,339655.85856708285
1605,0.8674402962794485,405969.63397252554
1606,0.7398260808968875,359960.35057009105
1607,0.5847484232645674,299276.6863053181
1608,0.0195835320267167,12606.257289377118
1609,0.08789297372822058,54757.80300902587
1610,0.417939026731727,226982.87800594838
1611,0.26857905396551196,154633.32231070675
1612,0.17176500738072453,103032.25751196967
1613,0.67602711088343,335677.0156179891
1614,0.9759094709973034,442668.7096023079
1615,0.15337858763366785,92752.09935185978
1616,0.6338800197134676,319122.4181560691
1617,0.31341168175997824,177208.25786611647
1618,0.9065114729759433,419428.8267770139
1619,0.5717484489300397,293922.6299346223
1620,0.5044362718090426,265471.8675734705
1621,0.8359636249376112,394920.1619197587
1622,0.5830022449517953,298560.07938946923
1623,0.513377329729622,269323.46705622185
1624,0.26416971418406954,152370.1102704773
1625,0.09291295930138577,57750.27137714544
1626,0.09946404850565671,61634.84108513242
1627,0.6173012859335751,312493.2767155047
1628,0.07520435449338114,47131.98146578192
1629,0.1685423754429458,101242.14045392643
1630,0.8360501412487211,394950.79121791094
1631,0.9448595478788512,432373.34567409166
1632,0.8828049433397127,411295.7264435913
1633,0.7131497687422098,349916.8700253013
1634,0.6254372894316356,315754.9724999599
1635,0.9171231369860734,423036.7025387422
1636,0.6557051593434958,327747.5475538389
1637,0.5081160702177061,267059.80357169244
1638,0.15662770601358844,94580.60375504977
1639,0.24292092331657456,141351.72538471283
1640,0.08442734988225098,52683.838698585525
1641,0.29794263187103986,169507.27298655306
1642,0.6459030315732143,323887.9728240754
1643,0.5999477875344074,305481.14734948135
1644,0.579020282830518,296922.9773610663
1645,0.8130913712933702,386771.6634261986
1646,0.5271750793066629,275222.78900907846
1647,0.7834380554866892,376052.9455920325
1648,0.3375183731961281,189030.3588307816
1649,0.2312597849739172,135224.6094286884
1650,0.27219604163990463,156483.97298860992
1651,0.914671656334394,422204.9969141215
1652,0.15192591319167603,91932.91168104514
1653,0.7345718119665972,357994.3826449543
1654,0.4022595746044628,219755.19631816863
1655,0.9619062275259535,438045.7676866092
1656,0.01763249647399634,11361.250889228631
1657,0.03689768888674905,23551.621412533903
1658,0.7714215604773215,371658.53773931053
1659,0.3734489000044483,206261.2640670059
1660,0.33316510612793593,186911.33115692562
1661,0.08420459982046136,52550.30977894362
1662,0.5536050179490444,286375.73148243775
1663,0.799753737430408,381972.39795244904
1664,0.9340773496840339,428759.75408326584
1665,0.8744262481283114,408396.697537583
1666,0.6103644557564157,309699.3402188284
1667,0.28130630762876974,161122.07173172387
1668,0.03428526581086844,21911.90542706192
1669,0.5635375244200826,290518.0836326847
1670,0.65481008951794,327396.0642607243
1671,0.2140358893673301,126067.66581881944
1672,0.6351300144164232,319619.508460496
1673,0.16454658348770612,99015.67814917014
1674,0.22306136460462167,130882.07009814464
1675,0.01905692746352705,12270.452148168364
1676,0.9136935839150889,421872.872340585
1677,0.9071418072726163,419643.69544307236
1678,0.27471517310734817,157769.79400846144
1679,0.22804694829428784,133526.28932769859
1680,0.15162664157781947,91764.01902895582
1681,0.6158785288543229,311921.21316557325
1682,0.9561554530481197,436137.67822828685
1683,0.33369765273727714,187170.9285430469
1684,0.6501930611831765,325579.9870995184
1685,0.008448266969901974,5468.307059047419
1686,0.7958828579461997,380572.8835298966
1687,0.45524092904048263,243861.45802515297
1688,0.9353342920595837,429182.0470045104
1689,0.5658604323655926,291483.05546608043
1690,0.13864057955647247,84392.79990062358
1691,0.09476470852781793,58850.65037935163
1692,0.14483884954628867,87921.5248253414
1693,0.09048666661011373,56305.65182168118
1694,0.44664542510705973,240010.79454994647
1695,0.7533799980868259,365004.47919374204
1696,0.5152839176916605,270141.8367831664
1697,0.9587387654046043,436995.50640025415
1698,0.9119716412965818,421287.73866488424
1699,0.8500714826714986,399895.78045667044
1700,0.1380871755124109,84076.80899224777
1701,0.9029501378741708,418213.50097667647
1702,0.8214411415897988,389758.2154636922
1703,0.7593401610775056,367210.2396791507
1704,0.0036623034667915277,2376.148815375162
1705,0.6133945131399822,310921.2292609743
1706,0.7290979824790383,355939.91883048974
1707,0.0029274372653211866,1900.0544323385434
1708,0.8333752824581738,394003.1450220865
1709,0.058033111479073085,36667.55900626571
1710,0.7368003331446323,358828.9454081297
1711,0.22381382249014525,131281.84336290899
1712,0.6388817739236594,321109.2066685552
1713,0.6891472569024437,340745.4829195688
1714,0.593731041258341,302950.59221232263
1715,0.1775561424117228,106236.79631653584
1716,0.5294754489943212,276201.1413365183
1717,0.009638799875185344,6235.217952951657
1718,0.8448576394810113,398061.3743226885
1719,0.7322638623534168,357128.9436042192
1720,0.4287849061637512,231935.83860795607
1721,0.5620683376624619,289907.02036692196
1722,0.07209460385608335,45249.30060336999
1723,0.7235860722956702,353864.5799892076
1724,0.1841540140550516,109868.59483639368
1725,0.041499515532070985,26429.985760843214
1726,0.05295814836077617,33542.26669008657
1727,0.043650042363291175,27770.746120812997
1728,0.47779445693240086,253857.98390795733
1729,0.4503727894103531,241683.4026971024
1730,0.7778355324741116,374007.8104051626
1731,0.1022953259743713,63306.532724440534
1732,0.9990443090774354,450234.9935811895
1733,0.13411881409184556,81806.38319655541
1734,0.3155713974510562,178276.21111853374
1735,0.17921697364818623,107152.91376123039
1736,0.5784919049361114,296705.43543935934
1737,0.4483801800589037,240789.77961428952
1738,0.1298684838378995,79365.80597836498
1739,0.7789109773256551,374400.88827724644
1740,0.6296502112254462,317437.5083423661
1741,0.06289732360955769,39649.02730520831
1742,0.6596233907352568,329283.9573255817
1743,0.09155847832757813,56944.20659585539
1744,0.6104574890853197,309736.89067324024
1745,0.4246438143970068,230049.18798393095
1746,0.7030955184350576,346090.8674879395
1747,0.6034907323024334,306918.9243031696
1748,0.44621842280644697,239818.9075396994
1749,0.35087669132360555,195489.95872978924
1750,0.31826609587890387,179606.2511029159
1751,0.45625667049540997,244314.99229740803
1752,0.37564932922447825,207301.8084049696
1753,0.02326067698858658,14946.275971236248
1754,0.713302554507027,349974.8371223616
1755,0.5548760522404123,286907.29163466487
1756,0.45892628224044263,245505.48232666205
1757,0.453656810241319,243153.50785740383
1758,0.5777844971721671,296414.0699214623
1759,0.38479995464999195,211611.19988543916
1760,0.8269372419242709,391716.60220120556
1761,0.7315496269923467,356860.88471900305
1762,0.6304377133674962,317751.5344754818
1763,0.42185680005350434,228776.3550233768
1764,0.6742681537791063,334994.4953428847
1765,0.9599974512154691,437413.06234685116
1766,0.19982945841497057,118416.62865936285
1767,0.6700222072832656,333344.00067452877
1768,0.3910789714813234,214551.79492571682
1769,0.1231385449644985,75482.57505848908
1770,0.8838316795489842,411650.0895634636
1771,0.6330699064288999,318800.0540809123
1772,0.8186632229829808,388766.1299276107
1773,0.4338055283110993,234215.87678780692
1774,0.2211336215901808,129856.7564662281
1775,0.023630789338231595,15181.33780411664
1776,0.43311102948506675,233900.9570915751
1777,0.3601783131810349,199950.27246126687
1778,0.8414883649563244,396873.19011630025
1779,0.45299827834990114,242858.9798011336
1780,0.3874733016469528,212864.81085809646
1781,0.6447949290016128,323450.2135964619
1782,0.07448207281246111,46695.18928595375
1783,0.05172437357141246,32780.200490943
1784,0.5500993964262157,284907.38614111504
1785,0.07758608058732608,48570.22883762933
1786,0.4629763637276523,247307.42782015682
1787,0.8770239765997624,409296.8954211619
1788,0.681017485493529,337609.516538236
1789,0.5281657334270495,275644.2969456942
1790,0.807295431841532,384690.46930686367
1791,0.7861920832632219,377055.9169590072
1792,0.2055206209134881,121492.4907210731
1793,0.2660643552009243,153343.55134933093
1794,0.7108767613889666,349053.8772980914
1795,0.6570301895014299,328267.5224735905
1796,0.9840757196378332,445349.56262839085
1797,0.43420273224527506,234395.91989466664
1798,0.5073520008514486,266730.4052249078
1799,0.7452518970005838,361984.28423196723
1800,0.41879658670628384,227375.87479972906
1801,0.2901044104830579,165570.0497471853
1802,0.0007487984462560826,486.5368537711976
1803,0.23781552225975966,138676.2977890276
1804,0.24245734831229826,141109.24820551346
1805,0.5319580164900103,277255.3332659525
1806,0.637066063813871,320388.67523724237
1807,0.7999432233798747,382040.8291946385
1808,0.5488670433568805,284390.4205315434
1809,0.8973918825104298,416312.1623375998
1810,0.927440112547411,426525.2913729283
1811,0.3583684463863628,199084.8000641487
1812,0.18302028748470878,109245.97712160296
1813,0.3134705174645377,177237.3746708071
1814,0.7374229048227078,359061.9019957538
1815,0.8663280086982972,405582.3646563382
1816,0.22538384853930304,132115.1914293476
1817,0.5056773261080126,266007.85089356673
1818,0.09808636977698859,60819.85064532227
1819,0.599877861486917,305452.7383448284
1820,0.01676747652291921,10808.495276224723
1821,0.9445677150482575,432275.80363130826
1822,0.06536852368383117,41158.50110727074
1823,0.8666831203020129,405706.0302630749
1824,0.663730034758659,330890.35883158026
1825,0.6163825287203903,312123.9195124701
1826,0.35787273384665874,198847.55076778308
1827,0.7647825282083353,369217.8550542033
1828,0.20395464897297289,120647.59148730726
1829,0.47623625893082167,253172.25725689507
1830,0.5014171288048366,264166.1195205028
1831,0.7820266693011371,375538.34166837065
1832,0.466607752846401,248918.85390808273
1833,0.4852493191038504,257128.72237965988
1834,0.09045435110427502,56286.38942198673
1835,0.7814732475049941,375336.4479241399
1836,0.5886435038753619,300872.33142358996
1837,0.026140708850669547,16773.172308506968
1838,0.3358619974185355,188224.90338191463
1839,0.5970274116574774,304293.62181066605
1840,0.12718925229937106,77822.64534925779
1841,0.5123202344948843,268869.282911276
1842,0.9338714718043387,428690.5594645651
1843,0.18371194042490535,109625.88864570741
1844,0.6849337716837206,339122.06795553834
1845,0.23688982287445337,138190.0139332978
1846,0.4826623715680308,255995.59141123222
1847,0.1352432077913338,82450.49018118394
1848,0.7979526100846972,381321.57614575623
1849,0.5129315340903349,269131.9683158938
1850,0.9770096116249078,443030.5138342991
1851,0.6189275470301547,313146.54930920264
1852,0.22701139462952036,132977.94397048233
1853,0.042394422170301316,26988.25731208067
1854,0.8944131868199656,415290.93231038493
1855,0.3518158678015274,195941.70432931007
1856,0.9205227185069936,424188.30883584224
1857,0.3277631758881623,184272.207432163
1858,0.06189020433911563,39032.845624734255
1859,0.2530511146204264,146627.95476753407
1860,0.4317684358345377,233291.7266179757
1861,0.5525983921994748,285954.44113294693
1862,0.5496877825123606,284734.76200266054
1863,0.9754443736797436,442515.6920444309
1864,0.22246818897179022,130566.74847928486
1865,0.39425303674734336,216033.22931837736
1866,0.9260713146400542,426063.5210141205
1867,0.6742259771374701,334978.12092740525
1868,0.02707765299528564,17366.400722581653
1869,0.5481975120075686,284109.3831969624
1870,0.8329355893611483,393847.2387040306
1871,0.07823832519266882,48963.543808247545
1872,0.7419577542188253,360756.25743737357
1873,0.9140449900560274,421992.2190450882
1874,0.684138528144948,338815.21297363227
1875,0.2219001133846118,130264.62613711739
1876,0.8851742717400789,412113.17451074277
1877,0.9676350682685401,439941.0266191851
1878,0.2831063369955116,162034.5764200714
1879,0.8165447871704862,388008.54828158015
1880,0.6264269313071852,316150.6023266076
1881,0.9909419310702996,447595.1083150196
1882,0.5622906294253464,289999.51271344215
1883,0.0859193654289575,53577.53024684649
1884,0.037225330140363444,23756.977425332527
1885,0.617832069308352,312706.5657263837
1886,0.7843689854357848,376392.1480621794
1887,0.38771782967755675,212979.35664091475
1888,0.7902178725956659,378519.2638368043
1889,0.20281821525533184,120033.75543959101
1890,0.6705657468452253,333555.5207561688
1891,0.8305984433592047,393017.90555533767
1892,0.9364507827402709,429556.92264897004
1893,0.3663464372512024,202891.22319690417
1894,0.5742742718568581,294966.3511031583
1895,0.43983483903737375,236943.46773304144
1896,0.11991522236459795,73614.44228106839
1897,0.5112264914468413,268399.0186311585
1898,0.6448530550058421,323473.1837762115
1899,0.7675828791019284,370248.4553756742
1900,0.42673774204871506,231003.85027049558
1901,0.031930680907721665,20430.471841213108
1902,0.7591726120617808,367148.3346258936
1903,0.8963813288418875,415965.87917121407
1904,0.4462363154302318,239826.949294204
1905,0.0826180884849701,51598.47134941847
1906,0.9600712412401973,437437.5330997088
1907,0.42932332650893434,232180.73712125118
1908,0.12268613278895957,75220.69538373893
1909,0.867750235692994,406077.50564201194
1910,0.394090177253262,215957.2998770219
1911,0.13407685362210453,81782.33385573089
1912,0.91666986677571,422883.0032452123
1913,0.3205578062042592,180735.24806614945
1914,0.7668128509035773,369965.2282697798
1915,0.7408188068370976,360331.1277676773
1916,0.7296971887885882,356165.13257447735
1917,0.8293257683643687,392565.85314543464
1918,0.5324474967156761,277462.9834271453
1919,0.21326767246051592,125656.22901795595
1920,0.8226083809098471,390174.62340726977
1921,0.8811292208062981,410716.9598280331
1922,0.9426666400274771,431640.0308689019
1923,0.149452680961784,90535.83466607661
1924,0.89812449326092,416563.088402244
1925,0.5570385999987201,287810.6944758464
1926,0.9253202320222191,425810.00033108064
1927,0.1959637554092004,116319.02764783167
1928,0.2897723516475621,165402.72528624017
1929,0.5117730454670206,268634.05678624223
1930,0.3775292924756708,208189.49240306843
1931,0.22191874390392707,130274.53672236315
1932,0.843623394571436,397626.366408178
1933,0.5318086189102594,277191.94173619756
1934,0.41107251096826614,223827.53985946224
1935,0.27935217816952085,160129.99535595457
1936,0.19175196195818278,114025.89990011565
1937,0.0024260720290026905,1575.0370138268097
1938,0.09628645281173887,59753.53568029192
1939,0.50709188234058,266618.2272982083
1940,0.9882369076127943,446711.37546987616
1941,0.2553597316706274,147824.4106898499
1942,0.2215804352504761,130094.54842686937
1943,0.8213691655629859,389732.52957093925
1944,0.07940687440755978,49667.604943120845
1945,0.407360308559779,222115.28832441565
1946,0.2196745137255115,129079.62022902147
1947,0.4989267592517366,263087.0828222759
1948,0.8977150829260768,416422.87345725554
1949,0.503047231211986,264871.44768662547
1950,0.46138222361885084,246598.76563499053
1951,0.032871116398467515,21022.570426221322
1952,0.48690733432842825,257853.92642065408
1953,0.07934543893428803,49630.6085194083
1954,0.05488481971746684,34730.530474044186
1955,0.2153746676040218,126784.05847582876
1956,0.7719616008922134,371856.6683147586
1957,0.7781514495255594,374123.30356361385
1958,0.3976384710180353,217609.6038647199
1959,0.03695106779397206,23585.08218404938
1960,0.4669870614323067,249086.94159422995
1961,0.05166993988959245,32746.55782778221
1962,0.967342965767547,439844.5246187409
1963,0.7510946004656219,364156.7009476202
1964,0.09708007266434104,60223.91116994347
1965,0.3807340576361825,209699.9343205271
1966,0.867249971352585,405903.3841934525
1967,0.2387642340429409,139174.2932100613
1968,0.8697173687103605,406761.73181582626
1969,0.1728105124557462,103611.96018143705
1970,0.3883528191852367,213276.71448183237
1971,0.2614409054665976,150965.51817479762
1972,0.021231784402116594,13656.19480046068
1973,0.9917351590246113,447854.02871727996
1974,0.9601910530142885,437477.26393776917
1975,0.6889431171850503,340666.9232590664
1976,0.5184445871924513,271496.2334706268
1977,0.116242661530495,71479.3813306038
1978,0.20570920889927602,121594.16679483137
1979,0.4638362689962523,247689.3712588472
1980,0.8233224713378697,390429.2408440562
1981,0.06350027856886031,40017.65143613208
1982,0.7450958191638282,361926.15214759705
1983,0.9257922856986533,425969.3490334657
1984,0.3364923136581649,188531.5285638066
1985,0.27403474978135856,157422.7413859752
1986,0.4849609790468198,257002.52186262878
1987,0.3485833837188783,194385.5524705771
1988,0.3900432798651866,214067.67411349193
1989,0.38730602959005633,212786.44294185148
1990,0.26303518298009076,151786.5047757632
1991,0.16467923584643107,99089.71479477888
1992,0.06409378045112424,40380.29226213231
1993,0.822555899289759,390155.906526253
1994,0.27970691155988237,160310.19963973778
1995,0.23794132550253644,138742.3560596119
1996,0.6996632759975475,344779.60302533495
1997,0.06762366156804178,42532.946059342146
1998,0.7065355806996978,347402.47051226365
1999,0.10552066969303486,65205.67188517502
2000,0.28774156186469446,164378.47193491278
2001,0.4428503022947572,238303.3469679397
2002,0.049292142997659494,31275.26174657385
2003,0.7774720989917271,373874.9207714882
2004,0.4256910167202407,230526.80312815693
2005,0.2640314411144583,152299.0103145672
2006,0.7341368161284899,357831.3552324115
2007,0.8967272670854682,416084.4414813954
2008,0.7665155004972615,369855.8256072818
2009,0.9180417413061864,423348.0804525688
2010,0.5069898152932593,266574.2048811411
2011,0.7916630674560747,379043.77971321763
2012,0.2615346311639072,151013.811709471
2013,0.24690752457105125,143433.2286561853
2014,0.24899923168756943,144522.7004007757
2015,0.7888894529890657,378036.7564932729
2016,0.049466489442001715,31383.25433546106
2017,0.6705989965270922,333568.4577376553
2018,0.36149142118168576,200577.47586943355
2019,0.9260213117007675,426046.6460769416
2020,0.898633816166915,416737.47921877843
2021,0.6000657955460605,305529.0879007433
2022,0.3536183988618524,196807.84650619864
2023,0.4899233636183141,259171.04513390473
2024,0.41197589745855756,224243.54493892193
2025,0.49264495394727337,260357.29404186973
2026,0.09878885247192448,61235.544502348705
2027,0.5740667281696592,294880.6530184378
2028,0.516638448208338,270722.62005408324
2029,0.11205209655823956,69034.57870001413
2030,0.3214334241080795,181166.0985941845
2031,0.3650271329510917,202263.29893848856
2032,0.1822582882994871,108827.16853592481
2033,0.030975709701779985,19828.669131183586
2034,0.489260516205547,258881.80429293076
2035,0.8068933811879483,384545.85432440054
2036,0.9355102371209366,429241.1371018243
2037,0.35137565459746134,195730.00006581162
2038,0.31866891773159756,179804.84090883538
2039,0.1621093303167045,97653.88233637251
2040,0.461084611668079,246466.3790043983
2041,0.4111120775526085,223845.7656551304
2042,0.6767847798711634,335970.78983882617
2043,0.48720235683504376,257982.88241074333
2044,0.03795866928655145,24216.378100160666
2045,0.38233506625132485,210453.1950386968
2046,0.03076393848127168,19695.139862407294
2047,0.09841335773692039,61013.37871442556
2048,0.8858851706700829,412358.2432067064
2049,0.7566899925923636,366230.3790031767
2050,0.01110455784729758,7178.180695176545
2051,0.3258352758848734,183327.72751525344
2052,0.4391978770780245,236655.85357845775
2053,0.515942334774144,270424.21168672014
2054,0.20040541106007415,118728.57248724703
2055,0.8354515186655478,394738.83179718733
2056,0.0972252002901699,60309.890963264836
2057,0.2541312788243437,147188.03111285457
2058,0.28487540997719807,162930.14167972104
2059,0.10889525074797235,67186.76257680784
2060,0.8691317013252972,406558.0949231495
2061,0.9158474517544286,422604.03789288184
2062,0.858539682393854,402864.19053841976
2063,0.386249478892318,212291.22445089376
2064,0.987812546927423,446572.6274740615
2065,0.35508128907523384,197509.93890528017
2066,0.7703300497713574,371257.89869998023
2067,0.8541926561290626,401342.0940845696
2068,0.8086177629528266,385165.8763281907
2069,0.768099098202382,370438.25888166425
2070,0.06023770700123676,38020.53766630525
2071,0.6937147079823154,342500.709728568
2072,0.13342784552661135,81410.2461826613
2073,0.9998932232220983,450510.9639847594
2074,0.08612156504155277,53698.54983420591
2075,0.3244528030199937,182649.60693596417
2076,0.7279516794694527,355508.8593685796
2077,0.7994982479017051,381880.11867074686
2078,0.16348452151338355,98422.61018739
2079,0.43239802260851046,233577.48613343062
2080,0.11539687359182094,70986.68331391393
2081,0.3213720979081808,181135.93214447092
2082,0.601401430482261,306071.44095176965
2083,0.9157456561857258,422569.50023827795
2084,0.17078167228133823,102486.55410491045
2085,0.4400110320747511,237023.00356902977
2086,0.003890038434549825,2523.619669896176
2087,0.1739145097560758,104223.53443181641
2088,0.5891224861298757,301068.2794378685
2089,0.5013386447279163,264132.14096622984
2090,0.6210260253315566,313988.54352682404
2091,0.5986539951282414,304955.31439682713
2092,0.8412760633165928,396798.2485507095
2093,0.042914769229277394,27312.646229320653
2094,0.4226724545905919,229149.12353174918
2095,0.4943168004195174,261084.92325831382
2096,0.4925347424412092,260309.2986203137
2097,0.1720480242997925,103189.23334221015
2098,0.2309338349791078,135052.51289156254
2099,0.31637971219536176,178675.46215202872
2100,0.10480142812634108,64782.65024926691
2101,0.12940329787368865,79098.13487880299
2102,0.3187211192453452,179830.5716376731
2103,0.47320886443912213,251837.89975685033
2104,0.0028611469251689226,1857.090062659423
2105,0.48317953114668843,256222.27492340913
2106,0.3043719070441322,172719.05795933868
2107,0.6688862612272738,332901.72142557905
2108,0.7729256987273234,372210.2274297914
2109,0.6106011610330718,309794.8758118203
2110,0.401928745522816,219601.8265159163
2111,0.702387161058645,345820.4610024912
2112,0.9005499752928973,417393.1482286845
2113,0.7019549782810303,345655.42541237664
2114,0.7566784506172571,366226.10829605313
2115,0.7980504201642944,381356.93571092846
2116,0.2675864154122838,154124.51079952158
2117,0.5894636708501906,301207.8195088963
2118,0.10430021884174134,64487.701358140024
2119,0.8179995328077153,388528.88020296954
2120,0.010974938102024545,7094.8478344144205
2121,0.3318844823773137,186286.64822002008
2122,0.4456386044273726,239558.25706638803
2123,0.6287839931659732,317091.91796576
2124,0.8139449100610167,387077.5882453483
2125,0.18831992325839764,112151.31223330712
2126,0.2740946053015476,157453.27836640942
2127,0.5657323582832182,291429.88881309907
2128,0.9476130784673723,433292.9643087714
2129,0.6504703110384493,325689.1847886059
2130,0.9522414016349404,434835.79698968184
2131,0.5268236159887433,275073.1811143481
2132,0.01511638126374204,9752.123721749153
2133,0.018262235071770716,11763.364117643985
2134,0.23662839347405618,138052.61521937858
2135,0.5659959403332444,291539.3033705479
2136,0.2763604013784665,158608.1843213023
2137,0.30044152501584676,170757.49693098274
2138,0.5005441438989963,263788.0732012838
2139,0.1379340677243469,83989.35808405667
2140,0.7849918221491605,376618.99196484283
2141,0.40176004816949895,219523.6057946757
2142,0.2075747743012768,122599.11918443136
2143,0.7532320704610379,364949.6382504386
2144,0.8073120844892036,384696.45846111496
2145,0.22175258679905596,130186.14339632489
2146,0.5524227008660468,285880.88326430315
2147,0.5975287889643344,304497.6534392657
2148,0.2605158090586248,150488.65615041085
2149,0.0027126105784175403,1760.8097586279462
2150,0.10582804421708436,65386.37015375853
2151,0.14967471483790296,90661.37970563349
2152,0.8121522479053795,386434.8969740815
2153,0.6221447339263814,314436.9692616707
2154,0.9850238276943424,445660.09666317806
2155,0.1211313080302927,74319.87677300477
2156,0.013251432384007056,8556.86011595039
