id,CPU,throughput
1451,0.5079594302467493,26705.968260547794
1452,0.25287423722793057,14659.631880478844
1453,0.6174624888392973,31260.847851455506
1454,0.3215870749813856,18130.145274102793
1455,0.6301884581369823,31772.70578186338
1456,0.4053051888442617,22124.772195023186
1457,0.2694172259828468,15514.19218856745
1458,0.5326292071996983,27759.06665140544
1459,0.36608958650050427,20283.871191890652
1460,0.20936703366873965,12363.200757930554
1461,0.003370681994350644,226.56641634216226
1462,0.04497441492935306,2866.4105371434794
1463,0.022946995380098922,1480.5677327333563
1464,0.45309209761983715,24298.26539556222
1465,0.6099811647572135,30964.196938529476
1466,0.3427926972726135,19164.239901461384
1467,0.6372335400665746,32054.500285649712
1468,0.3971463921580296,21743.281436993926
1469,0.8277537582942279,39209.23616981479
1470,0.5039967543442191,26533.73449716536
1471,0.06663775813958495,4199.006185937072
1472,0.1788877884471065,10702.24004897149
1473,0.09307762973934042,5791.112506971765
1474,0.13578750907604198,8286.083258107239
1475,0.6311796998626794,31809.893619287064
1476,0.09976899977508802,6189.485267175706
1477,0.7158317422271783,35101.77624721606
1478,0.8118542727406962,38641.061243673794
1479,0.2786524908047564,15982.547636203652
1480,0.3967553542359453,21725.8124107114
1481,0.5470815278771906,28369.321628632875
1482,0.0929521590135981,5782.820229784417
1483,0.7928147077263308,37953.548583066826
1484,0.7122244263628266,34965.82356963449
1485,0.4712357783562029,25101.800521085403
1486,0.283065979227786,16211.127548305392
1487,0.1544247395009375,9342.413101099739
1488,0.44057827383535275,23736.50329234235
1489,0.3059978563364987,17361.131596477437
1490,0.09759743918090058,6058.6814921068335
1491,0.355490778532615,19777.06443543093
1492,0.0678625359157603,4274.416230563333
1493,0.9397263514752486,43071.36800633509
1494,0.3646901685886028,20220.05029644607
1495,0.010267804888920762,672.3030664292337
1496,0.27214302072017116,15650.831666754955
1497,0.06807380078929082,4285.927776442545
1498,0.5506520273408583,28520.885032190403
1499,0.09496426184663642,5904.14179998096
1500,0.11944761322964126,7343.105305155137
1501,0.13539469897044187,8262.13591404029
1502,0.22333440271526006,13110.63062654651
1503,0.8338419208076087,39423.832907805314
1504,0.6571702036520494,32838.791679690985
1505,0.7125154647903336,34973.041861903854
1506,0.6710911355482301,33384.5167165939
1507,0.8752378674731166,40876.71726763851
1508,0.4616043789027011,24676.14912050519
1509,0.2618029670011949,15121.071548631997
1510,0.6062449475848192,30811.86250776183
1511,0.9668294324347699,43977.21797233685
1512,0.9960473363043418,44934.64678529685
1513,0.6235186380308114,31507.268709922693
1514,0.3067056881284047,17394.89885395168
1515,0.03616012072439678,2315.926193715585
1516,0.5762201710650348,29586.202108305835
1517,0.18094019946799778,10818.03523071518
1518,0.9971160164868268,44969.09400349697
1519,0.7460325097558658,36234.33698005304
1520,0.7878021564250711,37771.13128297128
1521,0.6090804267618872,30923.881419768837
1522,0.9251012305069091,42581.98330978914
1523,0.3563027751863973,19815.041742333036
1524,0.17874729350770613,10697.28100873395
1525,0.808692926353849,38526.50063106405
1526,0.17017922319670764,10221.891480715582
1527,0.5381608009540175,27995.476523656933
1528,0.9892224512224554,44712.31983447252
1529,0.7703611502746516,37132.532312215444
1530,0.5646357615973472,29106.952640531304
1531,0.09970203271524614,6185.795158841908
1532,0.1298781991794299,7944.352026836348
1533,0.15288051074855258,9256.613125622353
1534,0.5043797028775528,26554.603755091466
1535,0.17314390700841187,10388.525258519456
1536,0.2919437065285586,16658.591747051323
1537,0.1889510257560164,11256.286039675455
1538,0.26672460142219656,15376.220787092416
1539,0.7258235010055528,35476.6310966107
1540,0.618033879611889,31285.63978751228
1541,0.7300215407238758,35635.88005927052
1542,0.8180121892821729,38862.5610945972
1543,0.4310586672996882,23305.786642299092
1544,0.6740453806506365,33495.88226052142
1545,0.090915862369642,5664.254842815488
1546,0.5795090435308037,29721.42805467299
1547,0.9912233981755544,44774.222366791175
1548,0.8198241265580993,38924.26444858476
1549,0.5102540262880295,26806.532534820755
1550,0.854459156568582,40153.01534844464
1551,0.4463846281938538,23996.605378443794
1552,0.6365623248151627,32025.07797501895
1553,0.8031231557110077,38326.005031256514
1554,0.18836355731350152,11225.688180391127
1555,0.9425627256399527,43170.20888469858
1556,0.3948684569671128,21639.035019242667
1557,0.7419434250384946,36084.25685835808
1558,0.27522506229387744,15810.085113768719
1559,0.6968403955016014,34379.51399083396
1560,0.9683655292818946,44026.09520247418
1561,0.23328521707468564,13637.031066286021
1562,0.13640861987515884,8319.269364756261
1563,0.5857791646624831,29977.189342262285
1564,0.5679074427924004,29242.579414144977
1565,0.276516570010762,15878.045928288164
1566,0.2986450579735026,16993.46219155437
1567,0.9644572551789026,43896.62596221418
1568,0.5375499553802694,27968.79925797916
1569,0.8183094636303812,38869.230924544805
1570,0.49958049244819325,26343.809088259215
1571,0.9588951941564181,43711.07690263821
1572,0.869775892323033,40684.627650388305
1573,0.20021083688669405,11872.263325575954
1574,0.4515295847721075,24227.62520593077
1575,0.19153586285991786,11396.983235883821
1576,0.24606673164388015,14306.568668310576
1577,0.5159897780316743,27052.248008356237
1578,0.27026458803160636,15556.011575760142
1579,0.34830783432616164,19432.81423060714
1580,0.832528787694939,39380.27755112656
1581,0.1287604665421952,7882.123043142212
1582,0.8971796875079212,41630.6867008287
1583,0.09586026659219526,5957.9067839197605
1584,0.6464084762350655,32418.18381188747
1585,0.8453325537607769,39832.011520372056
1586,0.4292536566716887,23219.970791581763
1587,0.23133479632713416,13532.763978911064
1588,0.8163217520865104,38800.140634234995
1589,0.693553029475761,34249.37965753363
1590,0.032420262762229535,2079.0911908714806
1591,0.5108151827114124,26827.250136085804
1592,0.36644995271963077,20302.492509019958
1593,0.09276880845541069,5771.980362842676
1594,0.9685026793912214,44028.43129659673
1595,0.3440011602616322,19224.49523332409
1596,0.7959561736822235,38066.71748869273
1597,0.8273135476220214,39192.21631838953
1598,0.5183709751139729,27152.153798177365
1599,0.9966097168155124,44953.549291736395
1600,0.10505179070277881,6498.664900255131
1601,0.16057956136269735,9686.876321419535
1602,0.14498404120598518,8806.515653501054
1603,0.8864308720126596,41264.62469850564
1604,0.9583428017929769,43692.9280734131
1605,0.791965969782099,37924.70721546317
1606,0.14158434335624737,8613.304578640133
1607,0.4365556789436217,23553.9333806909
1608,0.8699605042322264,40692.935476975195
1609,0.584517481555373,29923.407372410325
1610,0.8128174230707498,38673.78998117346
1611,0.3556085543628005,19783.56605693904
1612,0.9440197096772507,43216.30034704432
1613,0.015898345602700203,1030.6962960103622
1614,0.7308327420467112,35666.236190559655
1615,0.6655379291323371,33169.239456021016
1616,0.2866347063388005,16387.940973042943
1617,0.88709312121464,41285.88231081779
1618,0.8851506999971137,41219.633309740755
1619,0.22517138540656212,13207.2956465832
1620,0.5307419373678948,27679.225896710148
1621,0.2373232370457279,13847.18737461754
1622,0.012882116180340741,838.0526354911601
1623,0.6001695189099813,30566.03088178726
1624,0.500219510179564,26373.902936213868
1625,0.0236922718364877,1527.7277169933423
1626,0.6574810675396542,32852.104892619
1627,0.0819698128654891,5126.170609957439
1628,0.9967813389020537,44956.68905746994
1629,0.16030099882762028,9669.880394415439
1630,0.17326153583679338,10393.4338588731
1631,0.31911427574083084,18009.259431269733
1632,0.32936503281183893,18513.203338848652
1633,0.8366712605909932,39525.42465902008
1634,0.08635858430136167,5393.197350091236
1635,0.9447980145805815,43240.73010302442
1636,0.11642358992621038,7167.49118886621
1637,0.307418135812742,17429.856731693853
1638,0.6297476718604452,31754.8477386492
1639,0.4836684939799559,25652.794521692562
1640,0.4122998543692673,22446.510467331438
1641,0.004869675182331945,325.1085076231924
1642,0.2703141847477598,15560.65346581559
1643,0.06424765399142285,4055.6680933831553
1644,0.6594130400475584,32925.42656399694
1645,0.548416305857648,28427.616173774928
1646,0.47234474059547393,25154.311605440005
1647,0.49511223187366904,26150.53816875658
1648,0.5067213466146305,26653.241663778732
1649,0.27145189910361867,15618.394301546097
1650,0.44913286658942786,24122.461265216745
1651,0.5985977861192517,30501.55916897472
1652,0.7043927655311976,34668.27726023514
1653,0.2605284595688694,15055.423033221236
1654,0.32906595860247967,18496.069417017825
1655,0.5717909089719114,29403.790788696097
1656,0.469002419957409,25007.458178868546
1657,0.6536195915665206,32702.78123174542
1658,0.26412574207940076,15244.444745164545
1659,0.32459704641407605,18280.330194082
1660,0.4219982979816551,22894.056537567234
1661,0.37391340102296844,20653.43332576439
1662,0.6979778001601604,34423.37760592194
1663,0.7472900780508355,36282.00190379137
1664,0.9829518881554811,44503.587668893015
1665,0.4467662000907313,24013.59715636884
1666,0.32970845173577457,18530.823644706208
1667,0.49672450980538785,26219.990261348754
1668,0.6345191292524928,31945.10423728923
1669,0.04397889584462089,2806.8340127715373
1670,0.07766394938083687,4870.247133905963
1671,0.4826448229605602,25604.14280040939
1672,0.5491563908537677,28456.62572713127
1673,0.9280619070350893,42681.45839988785
1674,0.24730775536605887,14370.206710919336
1675,0.1433438570479142,8713.641505747015
1676,0.9513433184719684,43462.135394127334
1677,0.7959260630233199,38064.95674476291
1678,0.7678591021365527,37042.66327086949
1679,0.5076364881665951,26694.412397682718
1680,0.31176798155757,17645.115671500862
1681,0.9358101591977518,42939.73273057335
1682,0.4447108533708636,23923.8066642485
1683,0.7461004562362171,36237.19850747921
1684,0.6536394614890294,32698.963404952356
1685,0.12085275140235141,7422.211634181766
1686,0.7042642740308848,34663.59923610205
1687,0.19434626870741467,11550.677162137808
1688,0.8785617889923034,40989.76326042584
1689,0.7599684152241035,36749.553957261596
1690,0.3916367246498147,21490.757349586664
1691,0.5434297085781012,28218.419061926106
1692,0.5888619019522902,30105.262170951533
1693,0.351158960464667,19572.541921833963
1694,0.8559735711540247,40201.76529852902
1695,0.9024464574283053,41809.72139292221
1696,0.7958595518357178,38065.782340442405
1697,0.8208964537359147,38964.40800011154
1698,0.7259685647956063,35481.69287390164
1699,0.30699267354684556,17409.253458433355
1700,0.15631768519042588,9445.68540404491
1701,0.3307551957438266,18579.237337360293
1702,0.6159202595536286,31199.44711348881
1703,0.3101852817158828,17570.8082156411
1704,0.6008120692592323,30590.42597194499
1705,0.4701453962898936,25054.99122610715
1706,0.28006683217254824,16058.851663868845
1707,0.004496881841787204,299.03152692145255
1708,0.18216179951675304,10883.919791474784
1709,0.018097880517850995,1173.5730358618919
1710,0.1360634135596237,8298.768756887177
1711,0.5564989919647384,28763.892742235606
1712,0.0285443478387144,1838.4978627027606
1713,0.9577252300708423,43671.855240535435
1714,0.9757699242199804,44270.790187657716
1715,0.43435533641523427,23451.534828885862
1716,0.9103371450680027,42078.802680473236
1717,0.13464798100696984,8220.212580996762
1718,0.24654264521586844,14329.732508545938
1719,0.4168114933325817,22656.155813495807
1720,0.13704796059172042,8356.437177140131
1721,0.09293783912796438,5784.759709710838
1722,0.29306107684007177,16714.86270443709
1723,0.43888020916226744,23659.77201892649
1724,0.4050233963232003,22112.737699980025
1725,0.05775364502872682,3658.747757195717
1726,0.8252176624002023,39120.04182666365
1727,0.4513085946084573,24216.61260941629
1728,0.6960219096706939,34346.70869754918
1729,0.29485042471806233,16805.5584810469
1730,0.3727648649519908,20601.87177198291
1731,0.28964928017912517,16543.29447201051
1732,0.6119234597609693,31039.21465702917
1733,0.8173139518630674,38836.44021162666
1734,0.7433870343860883,36135.48367702072
1735,0.38878019991913515,21353.95525486283
1736,0.9916475816522327,44788.58586773643
1737,0.18261853663656302,10907.92609232568
1738,0.7056271613858541,34712.72376570659
1739,0.3260028509857127,18349.090513428673
1740,0.477346798600763,25375.086883436503
1741,0.8751869005719027,40872.599545570156
1742,0.9793920633244764,44386.90861814957
1743,0.2016412214548201,11946.32657974201
1744,0.02658956391406342,1710.8872164213722
1745,0.6623966130276088,33044.75823173856
1746,0.24791071280610955,14402.041852958484
1747,0.29404441049043395,16763.35308774659
1748,0.27178972871371754,15634.876923030302
1749,0.6430200011245587,32283.682839461613
1750,0.12281686501435218,7539.4895235454305
1751,0.6982299696205019,34433.0893965468
1752,0.4551871109042872,24389.374845463997
1753,0.041637403765459324,2657.886910601213
1754,0.13840452291104555,8435.742367521114
1755,0.7606259265288015,36776.31299651851
1756,0.9455027525016034,43268.26646588377
1757,0.22364745340276393,13127.721192405852
1758,0.5378060455996128,27983.007179179687
1759,0.15963365404268903,9634.294700240698
1760,0.7801600811507802,37493.15341601426
1761,0.2103894633940956,12420.155305629301
1762,0.660029405835793,32950.37139305665
1763,0.07206708738426115,4529.055551737474
1764,0.5820881679648178,29825.84398300467
1765,0.8127525000712814,38674.58691035949
1766,0.5793326533368683,29713.41765121804
1767,0.18656360409692152,11127.715550338986
1768,0.1473749531685956,8945.671584447256
1769,0.3201632071422391,18059.813177011423
1770,0.9413384072853566,43129.0854030926
1771,0.41537924730912934,22590.505351605185
1772,0.3592095664808883,19957.74979207329
1773,0.7329025321785293,35742.968669664486
1774,0.5508223959631757,28529.553044982855
1775,0.30475324327915687,17298.205057568783
1776,0.6178695259585572,31279.547792648267
1777,0.8931241340736485,41490.49035967121
1778,0.5380214333195673,27990.113187476854
1779,0.9105871779886492,42090.337751938845
1780,0.063067968299507,3980.4970667972093
1781,0.5304131921531042,27667.911460774223
1782,0.4525780753951346,24273.058971115774
1783,0.839322959814025,39618.06350630825
1784,0.471338980866289,25106.371883198208
1785,0.8511941928078743,40037.729994991954
1786,0.12111926667686834,7438.865100489593
1787,0.4622068105494237,24703.68705826175
1788,0.18344104788314564,10953.051590508687
1789,0.5297196655215783,27640.256353336612
1790,0.9930929214683265,44836.406121760076
1791,0.3121567847373342,17668.48267138333
1792,0.8579920014559514,40272.57822839889
1793,0.9903764587923759,44749.1391533206
1794,0.042964830368332874,2743.6926166069366
1795,0.45427204392963005,24349.629608607025
1796,0.6573522655902282,32848.16486962663
1797,0.070971564478993,4466.474774843739
1798,0.9166248078059939,42292.679031107735
1799,0.8455876677969545,39839.80927337322
1800,0.36644970185482795,20299.743084074416
1801,0.7824758436689121,37577.875947370114
1802,0.8162200957421393,38794.89318374626
1803,0.27986630247974675,16048.81800704837
1804,0.8792498455392573,41013.97479194939
1805,0.2418066593151027,14084.505296862171
1806,0.4669520812855785,24915.86536500216
1807,0.9346830259521557,42904.25160954096
1808,0.06508590724211305,4104.731897360453
1809,0.7211852925715506,35303.73068102594
1810,0.4078802115824919,22243.43247099965
1811,0.37538112767345955,20722.84156884762
1812,0.5490200856342974,28452.315289020546
1813,0.7511983244159464,36424.53756632895
1814,0.6145419251072893,31146.80055064826
1815,0.23882208192002607,13927.762735499273
1816,0.7111794414141923,34925.21055312074
1817,0.8545625936925125,40156.5336003698
1818,0.2757207861438199,15835.583824883275
1819,0.6142676732095179,31132.551133248267
1820,0.3130881404870577,17714.706651987053
1821,0.2916643583183792,16640.814961639004
1822,0.056856229215580645,3601.0645061111845
1823,0.9142366840535397,42212.7067727815
1824,0.5653768251370987,29135.06545549687
1825,0.011841379400712726,770.8872138142667
1826,0.10232042482975323,6341.933533331069
1827,0.6870039554684908,33997.547713942084
1828,0.061638671289930724,3894.114282750797
1829,0.388259858693883,21331.352589492926
1830,0.667537279004609,33247.36238020349
1831,0.5528982279508959,28616.966779596823
1832,0.056268380721203104,3566.7120491255055
1833,0.14753905541024714,8954.802491728386
1834,0.24458669741347272,14228.657445912044
1835,0.7356282276808482,35846.1984676953
1836,0.384256836771125,21143.805195813293
1837,0.42431649116882364,22998.199583490787
1838,0.30708079651483877,17414.149511161264
1839,0.26889910015743335,15487.153502961293
1840,0.8570210098819773,40241.41152203654
1841,0.7044125315427341,34665.345719713674
1842,0.36850731361303446,20401.533465353277
1843,0.05939194604642217,3758.545920617171
1844,0.03880696843172904,2483.214179343634
1845,0.052530084630706075,3334.3734339956886
1846,0.056494678782972874,3581.2812125713203
1847,0.5344832938171941,27839.143831843685
1848,0.8835233872939061,41160.09237540887
1849,0.38484000862291623,21171.976681979613
1850,0.6728510958208133,33453.47165168381
1851,0.06067314993687256,3836.5599024853523
1852,0.5687926733860713,29276.414755813155
1853,0.033317392802968415,2138.9232269606514
1854,0.2598373188339659,15021.85583541625
1855,0.3820837018235804,21042.946024091623
1856,0.3207669805673099,18089.798216240863
1857,0.47326212455018113,25192.854811031528
1858,0.8032367461677518,38332.31945348024
1859,0.45593634186062615,24425.98646066577
1860,0.2920090523352479,16660.228109418676
1861,0.17118411795988764,10276.73392855637
1862,0.25098408871367606,14561.573062978398
1863,0.25755335882089514,14903.676209990303
1864,0.8238932417562398,39070.479343920124
1865,0.15576470537531573,9418.572334775803
1866,0.8056675101289529,38415.7494443197
1867,0.009436596024511412,619.3913848223641
1868,0.47543464936221547,25288.623327959864
1869,0.6710084988799191,33381.11824555118
1870,0.7392711559323255,35984.2220372587
1871,0.9293938272255371,42726.56123871849
1872,0.7987501508648571,38167.67314787569
1873,0.011807048835880907,772.8187143866288
1874,0.13515126242772257,8245.79955491249
1875,0.8749611022026526,40868.088804749284
1876,0.3876755378869077,21305.579275549706
1877,0.9225028343116702,42493.097145741864
1878,0.5143908687371799,26983.99173358281
1879,0.8682607490810683,40632.76585043201
1880,0.7568579589912786,36635.11693075858
1881,0.17672278068101055,10587.420978442407
1882,0.1471686780836825,8932.715340411156
1883,0.4867278212874383,25784.940580895865
1884,0.05186260657265729,3292.3310568946763
1885,0.3711577264571122,20522.8385939799
1886,0.2111552238575457,12460.514498636312
1887,0.0773650459593177,4852.625925239923
1888,0.3860493395231017,21226.40904067084
1889,0.8736053650302325,40818.87690878645
1890,0.4234654813064841,22958.122300011186
1891,0.6277816976868507,31678.71598332531
1892,0.8352224140213517,39472.68217042685
1893,0.5096120966300002,26779.341012601475
1894,0.12264390991853424,7528.7708447820005
1895,0.36454564929608024,20210.098397569396
1896,0.5481200608596635,28414.239590246158
1897,0.8856359293987855,41237.001936222216
1898,0.98793924545597,44668.485092205985
1899,0.9096849499435927,42056.3876865507
1900,0.4004725933292126,21902.38213522914
1901,0.4536018116059052,24322.53953946415
1902,0.6251435659689706,31571.458583550393
1903,0.15237158804440465,9225.019421054083
1904,0.7434383690533061,36139.92011457218
1905,0.027581060444214378,1775.9101449227994
1906,0.1746209490413545,10468.651242539154
1907,0.6936754826782655,34255.73263674437
1908,0.20177633093241198,11956.332216596385
1909,0.5573474264027276,28802.140572833243
1910,0.777328986828045,37392.224686877365
1911,0.7607273646559343,36781.618476150776
1912,0.5054992178872585,26598.58675588752
1913,0.3410128425540935,19079.598407724792
1914,0.6883524471852422,34051.477991888336
1915,0.36091546512009176,20038.429195728146
1916,0.1591130265020364,9605.98256261271
1917,0.3388680675686865,18976.121686647344
1918,0.760868677608387,36782.75612194919
1919,0.7802293914098574,37496.645404160925
1920,0.44109298801387675,23758.018716537004
1921,0.12016531016752574,7384.856897304727
1922,0.11700014708700246,7202.0023715000225
1923,0.5136335966567542,26949.77222991964
1924,0.885034699343269,41215.253538594545
1925,0.20998190740856126,12397.131079472101
1926,0.15058956330659,9124.575117433087
1927,0.9392161597708637,43054.43975448937
1928,0.055792321125927136,3536.8878851341315
1929,0.6237274813478683,31513.015486918877
1930,0.21006963631046704,12404.017423869003
1931,0.42111648345892827,22853.456995048957
1932,0.11056641809656476,6823.025894676309
1933,0.8602036473603443,40351.74569942023
1934,0.6061345572363336,30806.769370957834
1935,0.8207230194723006,38958.86165434477
1936,0.7423054310903693,36094.191361693054
1937,0.021873425401821356,1411.598419252711
1938,0.1555133402354546,9403.997009516352
1939,0.5034462472740461,26514.364629831252
1940,0.5173271103697383,27111.753669460355
1941,0.7895310446499885,37836.65362873567
1942,2.2990779036669018e-05,11.179027985213992
1943,0.37493609658070615,20705.88300542403
1944,0.5831279835802545,29867.301529216304
1945,0.1089225914992914,6727.4135718604675
1946,0.46779369626468736,24951.88454967228
1947,0.21406040702383022,12616.956467909527
1948,0.5807884045646282,29772.341607974806
1949,0.3094490066129715,17530.02581129611
1950,0.22110620695628203,12993.08949377785
1951,0.4613489283990594,24667.83549515036
1952,0.5630007627205609,29038.76855025698
1953,0.5028681382798734,26486.516073073875
1954,0.12207600752387404,7494.283920139356
1955,0.9785581795365571,44359.42421887801
1956,0.14219936795008048,8648.864372827655
1957,0.6272763067632117,31658.85899184591
1958,0.5032554000030326,26503.050091601475
1959,0.06952051283937877,4376.0075458584615
1960,0.6139545872979726,31122.74951493453
1961,0.2462205319544405,14313.074930170505
1962,0.9483220884719074,43361.97494142648
1963,0.9858952272096083,44603.77661855017
1964,0.48067342708928407,25518.33055183429
1965,0.9210197767423689,42440.942982396045
1966,0.8258819389813409,39143.57567242193
1967,0.8968190117321158,41617.170135339395
1968,0.4901059436156805,25931.20446384236
1969,0.3695200480912513,20447.431399140816
1970,0.6275046997704763,31663.714605956153
1971,0.5478593967327311,28406.443817507017
1972,0.42117335316684235,22852.547200739213
1973,0.1987526896842492,11789.782272888257
1974,0.6004306209811474,30575.862009451317
1975,0.1007431248081403,6248.595770522773
1976,0.36418793353160783,20194.8736257544
1977,0.6057493299517231,30791.07554605965
1978,0.7543977806312022,36547.64156002946
1979,0.2443638802211413,14220.211256934159
1980,0.849261871863971,39967.58654058663
1981,0.43269296133821056,23380.72577356262
1982,0.8299257465285539,39287.20600625651
1983,0.23416102330157063,13683.41760095416
1984,0.8300977242586504,39293.34607336575
1985,0.6313796872083991,31818.327220819545
1986,0.08844663063636471,5515.633025564951
1987,0.42959545659613996,23235.91908305879
1988,0.13982587104075228,8512.405530605318
1989,0.180685665521368,10804.525300504987
1990,0.7615171461108489,36810.207954180194
1991,0.6874542410021229,34016.95769895282
1992,0.9947184149832136,44888.829755643535
1993,0.5024706397096675,26470.06865298377
1994,0.2298854568934361,13456.303407177527
1995,0.2241276725447312,13153.258577671095
1996,0.4080068870036605,22250.535638778278
1997,0.004782969762081257,318.5640603304957
1998,0.061863334332933784,3911.2147280537533
1999,0.7629418041517145,36862.09648827737
2000,0.7310053156580916,35670.67532405113
2001,0.8636133810380076,40473.61814674751
2002,0.6338566780497142,31916.606598057075
2003,0.8254544422473796,39128.32246359132
2004,0.23366555748338136,13659.200478599016
2005,0.024708959648728435,1593.3459201238234
2006,0.05930875952477599,3754.496859902864
2007,0.04704412064915042,2995.2096046638526
2008,0.5649801653003882,29117.15628655262
2009,0.8960717306592519,41592.49414424969
2010,0.8431949500477156,39753.79080453683
2011,0.582494064599993,29843.056260148634
2012,0.5408267648192387,28108.434153210343
2013,0.14555811818031528,8839.82726053042
2014,0.28867584359629195,16490.49199997357
2015,0.9746681032863439,44234.576980485195
2016,0.00833346324301032,547.4439001001884
2017,0.6494370838708963,32537.707262475677
2018,0.5546077336540393,28685.896753655208
2019,0.9140886347150009,42206.14243604863
2020,0.3142775467740432,17768.887449930706
2021,0.9842131361259451,44546.381550747916
2022,0.3066119043425709,17391.82678173583
2023,0.3028210676966754,17203.644496404515
2024,0.17599308575349315,10543.584574527857
2025,0.24313144807415787,14155.134634339356
2026,0.7120380637763317,34957.17478284767
2027,0.49160970410530447,25995.821590422667
2028,0.41128376002585554,22400.350712534317
2029,0.7416808358841546,36074.29136095688
2030,0.9541090603574153,43553.483495280874
2031,0.27617416235827064,15857.492998198277
2032,0.8635164735577237,40465.495641667585
2033,0.6217530531034944,31436.872580835054
2034,0.6567921193951739,32825.92115521358
2035,0.7709805286495834,37155.53129629148
2036,0.836970036858614,39535.78588233199
2037,0.8451940487012455,39823.71416395911
2038,0.47534343964163106,25284.096374459114
2039,0.6766037045646104,33598.70209847133
2040,0.19152478523506944,11396.874309485242
2041,0.6951393051487997,34313.05129859505
2042,0.6936834119508293,34255.35792321476
2043,0.09273667178132505,5772.2922224549275
2044,0.25167837870053444,14601.142729837624
2045,0.10352121784488655,6409.25885741093
2046,0.8903705890106893,41396.934368538794
2047,0.8000807649488765,38214.73927872156
2048,0.6638538700384171,33100.3227998734
2049,0.5077870188657365,26698.476796039296
2050,0.4075112614212255,22227.197819923484
2051,0.08417727165051347,5259.887789435957
2052,0.8651331616529954,40523.46249826273
2053,0.8628774900760596,40447.41384461414
2054,0.6084623280048981,30899.63400576319
2055,0.3180272394040834,17957.6730594118
2056,0.09903519898313984,6144.237055783735
2057,0.2558259319290259,14813.680417539763
2058,0.9583779121812905,43695.70652874816
2059,0.3660521963677188,20281.7521249959
2060,0.18144714022826014,10847.60129917169
2061,0.7214382324518069,35311.56198905515
2062,0.4422647089413553,23812.31134667834
2063,0.9716931023389321,44133.61435930267
2064,0.07905145176912631,4954.20842446412
2065,0.25925239172254555,14991.464551450683
2066,0.13393851769652976,8176.662954272405
2067,0.12123262774927646,7446.446597297657
2068,0.3433942512114502,19196.92758922239
2069,0.8893955219110967,41362.87530480207
2070,0.5262851278733868,27493.146899777865
2071,0.8070245695111208,38468.39127976588
2072,0.5226346206022137,27336.378047263614
2073,0.3950773422321384,21648.69927024171
2074,0.040624279024431,2598.209037871942
2075,0.37613818525945364,20758.285205776
2076,0.025694017597951646,1655.258586797785
2077,0.39997795293083294,21877.60837295623
2078,0.7845669034254128,37654.09247914298
2079,0.8341472928291012,39436.89461207588
2080,0.1504714999641883,9116.683932435693
2081,0.41745716190521853,22685.831257833306
2082,0.6448372052374407,32353.999153631088
2083,0.10644032826668515,6580.7655912066475
2084,0.4472560681642701,24034.931122242007
2085,0.3447349417907789,19261.987349110615
2086,0.2560284664447582,14825.469763574558
2087,0.1956616330739399,11621.891351724636
2088,0.06368484955047893,4019.1629365954564
2089,0.09794696148127979,6079.886987520113
2090,0.018007176497933042,1165.5976409252594
2091,0.627250597866229,31654.657285181824
2092,0.3128495229344873,17698.866004591404
2093,0.7997530553987123,38203.20962288041
2094,0.9136651124846543,42193.70333188609
2095,0.13181879831446108,8057.241430935439
2096,0.790433068761064,37868.30005816034
2097,0.56004057001021,28914.31271029906
2098,0.48044913383018506,25510.61704886864
2099,0.936444067707089,42961.50927343483
2100,0.6100229979492883,30961.30499686085
2101,0.183704702594917,10968.577831728757
2102,0.4973755242685468,26247.8807781479
2103,0.7696144122335147,37107.08404300427
2104,0.07220223663870551,4536.833377038815
2105,0.5235247819606267,27376.200341196178
2106,0.6209102245761791,31400.97706551329
2107,0.9287906182420964,42705.12730021283
2108,0.07742886168962082,4856.799405068405
2109,0.5478454312052231,28401.758125112112
2110,0.8147882889144303,38745.695517887514
2111,0.7826781040764117,37586.27652666154
2112,0.21982884042533424,12924.42312885942
2113,0.8574275310051835,40254.02530258333
2114,0.33036162155615423,18559.596397506524
2115,0.9147728403380828,42230.90392874755
2116,0.09400293861798614,5846.001617417186
2117,0.7102114103175438,34886.62078583415
2118,0.34497391541467015,19273.151942505152
2119,0.05923474697766029,3748.669864729123
2120,0.8512899322223836,40039.656599794864
2121,0.6081425787393763,30886.170642738885
2122,0.5142795966401148,26976.910883047043
2123,0.5820294078957513,29822.493766870357
2124,0.14248339685098266,8665.377734766455
2125,0.44983031833290377,24151.130095131502
2126,0.3379312752925342,18928.78144623979
2127,0.7127743901812024,34985.7221956485
2128,0.30653484666991837,17386.378954717075
2129,0.25257598429002825,14643.262023566274
2130,0.6058251467769333,30795.964861618006
2131,0.07768430498564094,4871.1489865864205
2132,0.9985723238388277,45013.40724545997
2133,0.8231614627466284,39044.274664212375
2134,0.8871571059898331,41286.892182812226
2135,0.06641090363647706,4189.363974979001
2136,0.8334808412215808,39411.90579737615
2137,0.7631951340645637,36868.46682758913
2138,0.3735854576158728,20639.03946498686
2139,0.8412247089883813,39683.341601409804
2140,0.8505326613185361,40014.35455849698
2141,0.06044210403578121,3821.0790259787746
2142,0.8240515770331028,39074.59233452723
2143,0.4898885213840446,25922.470319208624
2144,0.3805696490085163,20972.02737297369
2145,0.48028458479924574,25504.61349442562
2146,0.9981456208790935,45003.88317183333
2147,0.8028778124683086,38315.05287824719
2148,0.5130983498338256,26928.90167136492
2149,0.3640478619022064,20185.739602293907
